Name,Discount_price,Actual_price,Rating_stars
LED USB 3.0 To Type C Adapter OTG To USB C USBA To Micro USB TypeC Female Connector For Samsung Xiaomi POCO Adapters1pcs Black Adapter,"₦ 70,325","₦ 105,473",No rating
OTG Type C To Usb Adapter 2.0 Micro Usb Phone Adapter Usbc Smartphone Laptops To Usb Mouse Gamepad Flash Disk Otg PlugUSB C,"₦ 90,273","₦ 135,402",No rating
Samsung 45W Super Fast Charger USBC For Galaxy S22 S21 S20 Ultra S10 S9 S8 Plus Note20 10 Quick Adapter TYPE C CableUS Black And Cable,"₦ 72,486","₦ 108,721",No rating
Typec Adapter Micro Magnetic Adapter For Samsung Huawei Honor Xiaomi Redmi LG MOTO VIVO OPPO SONY Android Magnetic Charger12G R Micro Adapter,"₦ 59,594","₦ 89,391",No rating
Type C Female To Micro USB Male Cable Adapter Converter For Xiaomi Redmi Huawei Meizu Samsung Galaxy S7 Microusb Android PhoneMicro USB Male,"₦ 90,273","₦ 135,402",No rating
Samsung 45W Super Fast Charger USBC For Galaxy S22 S21 S20 Ultra S10 S9 S8 Plus Note20 10 Quick Adapter TYPE C CableOnly  Cable,"₦ 64,254","₦ 96,373",No rating
High Speed Type_C To USB 3.0 OTG Adapter Converter For Flash Drive Mouse U Disk Reader For Android Iphone Phone AccessoriesMirco USB Black,"₦ 106,457","₦ 159,686",No rating
Type C  To Micro USB Adapter Male To Female Android Phone Charging Data Transfer Converter USB C To Microusb OTG AdapterBlack,"₦ 152,939","₦ 229,408",No rating
Typec Adapter OTG Multifunction Converter USB Microtransfer Interface Adapter For USB Flash Drives Card Readers Mice Keyboard,"₦ 90,273","₦ 135,402",No rating
Hifi Headphone Conversion Cable Adapter Ypec To 2.53.5 4.46.35mm DAC,"₦ 146,769","₦ 217,674",No rating
USB Type C Card Reader 3 in 1 Multi OTG Adapter SD TF Memory Card Reader USB Connector Data Transfer Flash Drive DiskType c white,"₦ 42,061","₦ 60,604",No rating
TypeC OTG Adapter Cable USB 3.1 Type C Male To USB 3.0 A Female OTG Data Cord Adapter 16CM For Universal TypeC Interface Phone6,"₦ 33,804","₦ 58,452",No rating
HDMI Video Capture Card Device USB3.0 1080P 60FPS Video Audio Grabber Recorder,"₦ 222,912","₦ 331,880",No rating
Usb Charging Cable For Sony Ericsson W715 W715i W760 W760i W800 W800i W810 W810i W830 W830i W850 W850i W880 W880i W888 W890cableUK PLUG,"₦ 92,975","₦ 136,991",No rating
USB 3.1 Type C OTG Adapter Typec to USE 3.0 Adapter Data OTG Converter For Tablet Hard Disk Drive Flash Disk USB MouseRose Gold,"₦ 43,440","₦ 62,681",No rating
Meenova LightningtoMicroUSB USB DAC OTG Cable For IPhoneiPadiPod Chord Mojo Hugo Pha3 Fiio HiFi Oppo HA2 K5 Camera 15cm 1.2mBlack 1.2m 4ft,"₦ 53,565","₦ 83,876",No rating
HDMI Video Capture Card Device USB3.0 1080P 60FPS Video Audio Grabber Recorder,"₦ 222,912","₦ 331,880",No rating
Samsung 45W Super Fast Charger USBC For Galaxy S22 S21 S20 Ultra S10 S9 S8 Plus Note20 10 Quick Adapter TYPE C CableOnly  Cable,"₦ 64,254","₦ 96,373",No rating
F1508AC 3USB Dual Face European Style Smart Power Adapter Charger Socket,"₦ 202,845","₦ 304,261",No rating
Headphone Earphone Headset Bag Case Pouch Cover Box For BO BW H7 H8 H9 P7 PX,"₦ 78,454","₦ 117,674",No rating
Portable High Speed Metal Flash Drive Mini 2TB USB 2.0 Pen,"₦ 106,134","₦ 159,201",No rating
OTG USB A Female To Type C Male Adapter Fast Charge Converter For Iphone 13 Oneplus Macbook Samsung Xiaomi Cable Connector TipoSilver 2pcs,"₦ 52,861","₦ 79,277",No rating
Usb Charging Cable For Sony Ericsson W715 W715i W760 W760i W800 W800i W810 W810i W830 W830i W850 W850i W880 W880i W888 W890cableUK PLUG,"₦ 67,223","₦ 100,827",No rating
UMI UMIDIGI A7A7PROA9A9Pro A11 Cell Phone  Travel,"₦ 80,600","₦ 120,893",No rating
USB 2.0 Card Reader OTG Micro SD Card Reader For USB Micro SD Adapter Flash Drive Smart Memory Card Reader Type C CardreaderProduct B,"₦ 195,128","₦ 292,692",No rating
Bluetooth Dongle Adapter TV Audio Receiver Transmitter Speaker PC Mouse Wireless Adapter USB Bluetooth 5.0 AdapterBlack,"₦ 109,618","₦ 164,420",No rating
HDMI Video Capture Card Device USB3.0 1080P 60FPS Video Audio Grabber Recorder,"₦ 251,429","₦ 377,143",No rating
Fast Charging Charger For Samsung A60 A80 A70 A50 A50s A20 A30s A40 S8 S9 S10 S20 Note 8 9 10 Type C USB Quick Charger CableUS Charger Only,"₦ 53,934","₦ 80,894",No rating
UMI UMIDIGI A7A7PROA9A9Pro A11 Cell Phone  Travel,"₦ 94,036","₦ 141,047",No rating
Type C  To Micro USB Adapter Male To Female Android Phone Charging Data Transfer Converter USB C To Microusb OTG AdapterBlack,"₦ 51,038","₦ 76,558",No rating
Type C Female To Micro USB Male Cable Adapter Converter For Xiaomi Redmi Huawei Meizu Samsung Galaxy S7 Microusb Android PhoneType C Male,"₦ 152,939","₦ 229,408",No rating
OTG Adapter Type C To USB For  TwoThree In One U Disk Micro Type C Interface OTG Converter For Macbook Samsung S20 Xiaomi3,"₦ 196,686","₦ 295,029",No rating
OTG Type C Cable Phone Adapters USB2.0 To USB TypeC Data Converter With PD Charging Port For GoogleTV Chromecast Samsung AdapterBlack,"₦ 61,593","₦ 92,390",No rating
Replacement Cushion Leather Ear Pads For Beyerdynamic DT770 DT880 DT990,"₦ 95,697","₦ 143,546",No rating
Meenova LightningtoMicroUSB USB DAC OTG Cable For IPhoneiPadiPod Chord Mojo Hugo Pha3 Fiio HiFi Oppo HA2 K5 Camera 15cm 1.2mBlack 15cm,"₦ 82,541","₦ 123,803",No rating
Mini For IPhone Adapter Lighting Male To TypeC Cable For IPhone 12 11 OTG USB C To Lighting Adapter For Huawei SamsungType C Male To IOS,"₦ 160,745","₦ 241,124",No rating
Type C To USB 3.1 Adapter USB C Male To Female Elbow Connector Micro USB Adapters OTG Data Sync Transmission Extension InterfaceE Silver USB To USBC,"₦ 55,566","₦ 83,349",No rating
Typec Adapter Micro Magnetic Adapter For Samsung Huawei Honor Xiaomi Redmi LG MOTO VIVO OPPO SONY Android Magnetic Charger12G B Micro Adapter,"₦ 105,561","₦ 158,348",No rating
USB Type C Adapter USB 3.0 Type A Male To USB 3.1 Type C Female Converter USB C Charging Data Transfer Adapter For IPhone 12 Pro2pcs Silver,"₦ 55,566","₦ 83,349",No rating
Battery Power Charger Adapter Plug For TOSHIBA Laptop Wireless,"₦ 87,877","₦ 131,830",No rating
100W Magnetic USB TypeC OTG Adapter 40Gbps Thunderbolt,"₦ 115,072","₦ 172,622",No rating
USB TypeC Adapters For Xiaomi Redmi Note 10 11 12 Pro 9S,"₦ 97,537","₦ 143,837",No rating
2pcs 2 in 1 USB 3.0 Female To Micro USB  USBC  TypeC Male Charging  Transmission OTG Adapter Cable,"₦ 41,729","₦ 41,903",No rating
Double Charging Lighting Adapter Hearphone 2 In 1 Charge For Iphone Audio For IPhone X 7 8 Plus IOS 11 Cable Converter,"₦ 44,667","₦ 61,125",No rating
"Lightning SD Card Reader For IPhone 11 Pro Max,iPad,OTG Adapter,  Camera Dongle 128gb 200gb Camera Video Po File IOS13.1","₦ 71,710","₦ 104,106",No rating
USB OTG Type c Memory Card Reader Adapter Universal typec USB TF SD Card Reader For Phone Computer Laptopsier,"₦ 42,061","₦ 60,604",No rating
USB C Magnetic Adapter For Samsung Huawei Xiaomi Redmi LG VIVO OPPO SONY Honor OnePlus Smartphone Accessories Magnetic Chargerandroid Tip,"₦ 101,239","₦ 149,398",No rating
1PC  Sale  High Quality For IPhone 12 11 Pro Max Fast Charger PD Plug Adapter 30 TypeC Cable Adaptersilver,"₦ 59,422","₦ 86,674",No rating
TypeC Female To USB Male Adapter Type C To A Charger Cable Adapter For Xiaomi 789 Samsung Galaxy Note 10 S20 Plus 20bule 1pcs,"₦ 159,653","₦ 237,028",No rating
Microphone Adapter BOYA BYK1K9 3.5mm TRRSTRS  Audio,"₦ 71,049","₦ 104,124",No rating
OTG Type C Cable Phone Adapters USB2.0 To USB TypeC Data Converter With PD Charging Port For GoogleTV Chromecast Samsung AdapterBlack,"₦ 49,637","₦ 68,599",No rating
"3 In 1 Type CLightningMirco To SDTF Memory Card Reader, Type C To SD Card Reader OTG HUB Adapter For MacBook Camera AndroidType C","₦ 50,697","₦ 70,180",No rating
Lightning To 1080P HDMI Cable USB SD TF Card Reader OTG Digital AV Multiport Adapter Hub For IPhone131211XSXRX87iPad4 IN 1,"₦ 90,011","₦ 129,133",No rating
Keychain USB Type C Male To Micro USB Female Adapter USB TypeC Support OTG For Xiaomi 4C LeTV Huawei HTC Oneplus LG Tablet5,"₦ 96,337","₦ 142,029",No rating
"Micro USB 2.0 Magnetic Adapter For Android Huawei USB Cable, Magnetic Charger For Redmi LG Moto Xiaomi HONOR Charging4G Adapter For ios","₦ 48,382","₦ 70,102",No rating
For Xiaomi 33W 67W 120W Turbo Fast Charger For Mi 12 11 10,"₦ 160,719","₦ 238,608",No rating
TypeC Micro USB OTG Adapter Cable USB 3.0 2.0 Female To Type C Male Cable Adapter Converter USBC Cable For Car MP4 PhoneRED 2 IN 1 2.0,"₦ 48,836","₦ 70,800",No rating
Camera Reader SD Card Adapter OTG For Phone 6 7 8 11 13 12 XS iPad Pro IOS MINI 5 6 SE Phone SD Card Reading Adapter,"₦ 120,774","₦ 178,719",No rating
Type C Female to USB Male Adapter Connector For Huawei Oneplus Xiaomi Samsung Laptops TypeC Phone Chargers USBC TYPEC CableABC White,"₦ 53,166","₦ 77,278",No rating
Microphone Adapter BOYA BYK1K9 3.5mm TRRSTRS  Audio,"₦ 109,929","₦ 162,433",No rating
Type C  micro USB  USB 3 In 1 OTG Card Reader Highspeed Universal OTG TFSD for Android Computer Extension Headers CardreaderType C USB 3.0 Black,"₦ 51,926","₦ 75,427",No rating
Portable High Speed Metal Flash Drive Mini 2TB USB 2.0 Pen,"₦ 112,362","₦ 166,083",No rating
HDMI Video Capture Card Device USB3.0 1080P 60FPS Video Audio Grabber Recorder,"₦ 222,755","₦ 331,670",No rating
Samsung 25W Charger Galaxy A73 A13 A53 S22 S21 S20 FE 5G,"₦ 111,701","₦ 165,093",No rating
Type C Female To Micro USB Male Cable Adapter Converter For Xiaomi Redmi Huawei Meizu Samsung Galaxy S7 Microusb Android PhoneMicro USB Male,"₦ 159,653","₦ 237,028",No rating
Wireless Charger PADTypec Qi 5W Receiver RZ01 For Samsung Galaxy A03S A13 A23,"₦ 72,634","₦ 106,471",No rating
3.1 USB Type C To MicroSD TF Adapter OTG Cardreader Mini Card Reader Smart Memory Card Reader For Laptop Samsung HuaweiMicro USB To USB 2,"₦ 165,962","₦ 246,501",No rating
U Type Adapter Dual 3.5 MM Headphone Plug Audio Cables Splitter Microphone 2in1,"₦ 36,491","₦ 52,275",No rating
OTG Micro USB Type C USBC To USB Adapter Typec DATA Cable Converter For Xiaomi Huawei Samsung Mouse Usb Flash Drivemicro Usb,"₦ 48,004","₦ 69,537",No rating
All In 1 Memory Card Reader USB 2.0 Multi SDSDHC MMCRS MMC TFMicroSD MSMS PROMS DUO M2 Card Reader Wholesale TFsilver,"₦ 159,653","₦ 237,028",No rating
Type C Adapter Cable Converter OTG For Huawei P40 For IPhone Adapter USB C Female To Lighting For IPhone 12 11 ConnectorType C Male To IOS,"₦ 170,724","₦ 253,609",No rating
"Micro USB 2.0 Magnetic Adapter For Android Huawei USB Cable, Magnetic Charger For Redmi LG Moto Xiaomi HONOR Charging4G TypeC Adapter","₦ 85,510","₦ 125,814",No rating
Usb Charging Cable for Sony Ericsson W302 W350i W380i W395 W508 W550i W580i W595 W610i W660i W700i W980i W995usb Charging cable,"₦ 52,083","₦ 75,672",No rating
Type C Female To Micro USB Male Cable Adapter Converter For Xiaomi Redmi Huawei Meizu Samsung Galaxy S7 Microusb Android PhoneType C Male,"₦ 59,857","₦ 87,335",No rating
2.0 Type C 3.5mm OTG Adapter Cable 3 In 1 Sound Card,"₦ 98,232","₦ 144,880",No rating
Type C Magnetic USB PD Adapter For  Magsafe 2 1 MacBook Pro USB C Female Fast Charging 60W Magnet Plug Converterfor Magsafe2 CableB,"₦ 83,215","₦ 122,390",No rating
"50CM 100CM Lightning Extension Cord For Seek Thermal Camera,Flir Capture,iPhone,iPad,8pin Video Audio Data FastCharging Cable100cm","₦ 62,122","₦ 93,183",No rating
33W GaN Fast PD PPS Charger For UMIDIGI Bison GT Quick Charging Adapter  USB,"₦ 84,367","₦ 124,071",No rating
USB Charger CABLE for Samsung GTE1190 E1195 Netzteil Ladekabel E1130 E1150 E1170 E1180 E1230 E1310,"₦ 44,680","₦ 64,532",No rating
USB Type C 3.1 To USB 3.1 Adapter Male Female Converter USB3.1 Gen 2 Charging Data High Speed Transfer Connector 10GbpsA,"₦ 172,288","₦ 255,973",No rating
Samsung 45W Super Fast Charger USBC For Galaxy S22 S21 S20 Ultra S10 S9 S8 Plus Note20 10 Quick Adapter TYPE C CableUS Black And Cable,"₦ 70,041","₦ 102,594",No rating
5 In 1 Multifunction Usb 2.0 Type CUsb Micro UsbTfSD Memory Card Reader OTG Card Reader Adapter Mobile Phone AccessoriesBlack,"₦ 96,337","₦ 142,029",No rating
Keychain USB Type C Male To Micro USB Female Adapter USB TypeC Support OTG For Xiaomi 4C LeTV Huawei HTC Oneplus LG Tablet5,"₦ 159,653","₦ 237,028",No rating
Lightning IPhone To USB3 OTG Camera AdapterCable Cord With,"₦ 86,518","₦ 127,309",No rating
HDMI Video Capture Card Device USB3.0 1080P 60FPS Video Audio Grabber Recorder,"₦ 259,171","₦ 386,305",No rating
3 in 1 Type C Lightning Mirco to USB SD TF Memory Card Reader USB C to SD Card Reader OTG HUB Adapter for MacBook Camera AndroidMicro USBBlack,"₦ 59,207","₦ 86,322",No rating
2 In 1 TypeC OTG Adapter Cable For Samsung S10 S10  Xiaomi Mi 9 Android MacBook Mouse Gamepad Tablet PC Type C OTG USB Cable3,"₦ 56,694","₦ 82,572",No rating
Keychain USB Type C Male To Micro USB Female Adapter USB TypeC Support OTG For Xiaomi 4C LeTV Huawei HTC Oneplus LG Tablet5,"₦ 96,337","₦ 142,029",No rating
100W USB Type C Magnetic Cable Adapter Cable Converter For Ipad Pro Macbook 2019 2018 Magnet Adapter Cable Connector Bent,"₦ 208,577","₦ 310,424",No rating
Mini Metal USB Flash 3.0 Highspeed 2TB Flash Drive USB Pen,"₦ 104,575","₦ 154,387",No rating
1pcs Black USB Data Sync Chrger Cable For Samsung YPK3,"₦ 97,537","₦ 143,837",No rating
"Micro USB 2.0 Magnetic Adapter For Android Huawei USB Cable, Magnetic Charger For Redmi LG Moto Xiaomi HONOR Charging4G TypeC Adapter","₦ 49,568","₦ 71,901",No rating
1080P HDMIcompatible TV Digital AV Adapter For Lightning For Iphone 8 7 6s 5s 8plus 8 Pin For Ipad Mini Air Pro,"₦ 122,407","₦ 181,169",No rating
Andoer V Mount Battery Plate V Lock Battery Adapter Plate,"₦ 133,342","₦ 197,525",No rating
Hifi Headphone Conversion Cable Adapter Ypec To 2.53.5 4.46.35mm DAC,"₦ 146,769","₦ 217,674",No rating
Type C Female to USB Male Adapter Connector For Huawei Oneplus Xiaomi Samsung Laptops TypeC Phone Chargers USBC TYPEC CableABC White,"₦ 53,166","₦ 77,278",No rating
Microphone Adapter BOYA BYK1K9 3.5mm TRRSTRS  Audio,"₦ 109,929","₦ 162,433",No rating
Type C  micro USB  USB 3 In 1 OTG Card Reader Highspeed Universal OTG TFSD for Android Computer Extension Headers CardreaderType C USB 3.0 Black,"₦ 51,926","₦ 75,427",No rating
Portable High Speed Metal Flash Drive Mini 2TB USB 2.0 Pen,"₦ 112,362","₦ 166,083",No rating
HDMI Video Capture Card Device USB3.0 1080P 60FPS Video Audio Grabber Recorder,"₦ 222,755","₦ 331,670",No rating
Samsung 25W Charger Galaxy A73 A13 A53 S22 S21 S20 FE 5G,"₦ 111,701","₦ 165,093",No rating
Type C Female To Micro USB Male Cable Adapter Converter For Xiaomi Redmi Huawei Meizu Samsung Galaxy S7 Microusb Android PhoneMicro USB Male,"₦ 159,653","₦ 237,028",No rating
Wireless Charger PADTypec Qi 5W Receiver RZ01 For Samsung Galaxy A03S A13 A23,"₦ 72,634","₦ 106,471",No rating
3.1 USB Type C To MicroSD TF Adapter OTG Cardreader Mini Card Reader Smart Memory Card Reader For Laptop Samsung HuaweiMicro USB To USB 2,"₦ 165,962","₦ 246,501",No rating
U Type Adapter Dual 3.5 MM Headphone Plug Audio Cables Splitter Microphone 2in1,"₦ 36,491","₦ 52,275",No rating
OTG Micro USB Type C USBC To USB Adapter Typec DATA Cable Converter For Xiaomi Huawei Samsung Mouse Usb Flash Drivemicro Usb,"₦ 48,004","₦ 69,537",No rating
All In 1 Memory Card Reader USB 2.0 Multi SDSDHC MMCRS MMC TFMicroSD MSMS PROMS DUO M2 Card Reader Wholesale TFsilver,"₦ 159,653","₦ 237,028",No rating
Type C Adapter Cable Converter OTG For Huawei P40 For IPhone Adapter USB C Female To Lighting For IPhone 12 11 ConnectorType C Male To IOS,"₦ 170,724","₦ 253,609",No rating
"Micro USB 2.0 Magnetic Adapter For Android Huawei USB Cable, Magnetic Charger For Redmi LG Moto Xiaomi HONOR Charging4G TypeC Adapter","₦ 85,510","₦ 125,814",No rating
Usb Charging Cable for Sony Ericsson W302 W350i W380i W395 W508 W550i W580i W595 W610i W660i W700i W980i W995usb Charging cable,"₦ 52,083","₦ 75,672",No rating
Type C Female To Micro USB Male Cable Adapter Converter For Xiaomi Redmi Huawei Meizu Samsung Galaxy S7 Microusb Android PhoneType C Male,"₦ 59,857","₦ 87,335",No rating
2.0 Type C 3.5mm OTG Adapter Cable 3 In 1 Sound Card,"₦ 98,232","₦ 144,880",No rating
Type C Magnetic USB PD Adapter For  Magsafe 2 1 MacBook Pro USB C Female Fast Charging 60W Magnet Plug Converterfor Magsafe2 CableB,"₦ 83,215","₦ 122,390",No rating
"50CM 100CM Lightning Extension Cord For Seek Thermal Camera,Flir Capture,iPhone,iPad,8pin Video Audio Data FastCharging Cable100cm","₦ 62,122","₦ 93,183",No rating
33W GaN Fast PD PPS Charger For UMIDIGI Bison GT Quick Charging Adapter  USB,"₦ 84,367","₦ 124,071",No rating
USB Charger CABLE for Samsung GTE1190 E1195 Netzteil Ladekabel E1130 E1150 E1170 E1180 E1230 E1310,"₦ 44,680","₦ 64,532",No rating
USB Type C 3.1 To USB 3.1 Adapter Male Female Converter USB3.1 Gen 2 Charging Data High Speed Transfer Connector 10GbpsA,"₦ 172,288","₦ 255,973",No rating
Samsung 45W Super Fast Charger USBC For Galaxy S22 S21 S20 Ultra S10 S9 S8 Plus Note20 10 Quick Adapter TYPE C CableUS Black And Cable,"₦ 70,041","₦ 102,594",No rating
5 In 1 Multifunction Usb 2.0 Type CUsb Micro UsbTfSD Memory Card Reader OTG Card Reader Adapter Mobile Phone AccessoriesBlack,"₦ 96,337","₦ 142,029",No rating
Keychain USB Type C Male To Micro USB Female Adapter USB TypeC Support OTG For Xiaomi 4C LeTV Huawei HTC Oneplus LG Tablet5,"₦ 159,653","₦ 237,028",No rating
Lightning IPhone To USB3 OTG Camera AdapterCable Cord With,"₦ 86,518","₦ 127,309",No rating
HDMI Video Capture Card Device USB3.0 1080P 60FPS Video Audio Grabber Recorder,"₦ 259,171","₦ 386,305",No rating
3 in 1 Type C Lightning Mirco to USB SD TF Memory Card Reader USB C to SD Card Reader OTG HUB Adapter for MacBook Camera AndroidMicro USBBlack,"₦ 59,207","₦ 86,322",No rating
2 In 1 TypeC OTG Adapter Cable For Samsung S10 S10  Xiaomi Mi 9 Android MacBook Mouse Gamepad Tablet PC Type C OTG USB Cable3,"₦ 56,694","₦ 82,572",No rating
Keychain USB Type C Male To Micro USB Female Adapter USB TypeC Support OTG For Xiaomi 4C LeTV Huawei HTC Oneplus LG Tablet5,"₦ 96,337","₦ 142,029",No rating
100W USB Type C Magnetic Cable Adapter Cable Converter For Ipad Pro Macbook 2019 2018 Magnet Adapter Cable Connector Bent,"₦ 208,577","₦ 310,424",No rating
Mini Metal USB Flash 3.0 Highspeed 2TB Flash Drive USB Pen,"₦ 104,575","₦ 154,387",No rating
1pcs Black USB Data Sync Chrger Cable For Samsung YPK3,"₦ 97,537","₦ 143,837",No rating
"Micro USB 2.0 Magnetic Adapter For Android Huawei USB Cable, Magnetic Charger For Redmi LG Moto Xiaomi HONOR Charging4G TypeC Adapter","₦ 49,568","₦ 71,901",No rating
1080P HDMIcompatible TV Digital AV Adapter For Lightning For Iphone 8 7 6s 5s 8plus 8 Pin For Ipad Mini Air Pro,"₦ 122,407","₦ 181,169",No rating
Andoer V Mount Battery Plate V Lock Battery Adapter Plate,"₦ 133,342","₦ 197,525",No rating
Hifi Headphone Conversion Cable Adapter Ypec To 2.53.5 4.46.35mm DAC,"₦ 146,769","₦ 217,674",No rating
Micro USB OTG Cable Data Transfer Micro USB Male To Female Adapter For Samsung HTC Androidmicro Usb Otg Adapte,"₦ 96,337","₦ 142,029",No rating
Type C Female To USB Male Adapter Connector For Huawei Oneplus Xiaomi Samsung Laptops TypeC Phone Chargers USBC TYPEC CableABC Black,"₦ 70,372","₦ 103,081",No rating
Usb Charging Cable for Sony Ericsson K530 K530i K550 K550i K550im K610 K610i K610im K618 K618i K630 K630i K660 K660i K750usb Charging cable,"₦ 52,083","₦ 75,672",No rating
Type C To USB Micro OTG Adapter USB USBC Male To Micro USB Typec Female Converter For Android USBC OTG Connector,"₦ 24,211","₦ 41,777",No rating
540 Rotate 3A Magnetic Fast Charger USB Type C Data Transfer Cable For Huawei Xiaomi Redmi Samsung USB Magnetic Charging CablePurple For Iphone,"₦ 24,211","₦ 41,777",No rating
Mini High Speed USB 2.0 Card Reader TF Micro SD Memory Card Adapter For Computer Desktop Laptop Notebooks Phone AccessoriesGreen,"₦ 24,211","₦ 41,777",No rating
USB Type C Card Reader 3 In 1 Multi OTG Adapter SD TF Memory Card Reader USB Connector Data Transfer Flash Drive DiskType C,"₦ 24,211","₦ 41,777",No rating
OTG USB A Female To USB Type C Male Adapter Converter Tipo Fast Charger Connector Cable For Macbook Samsung Xiaomi IPhone Silver 2pcs,"₦ 25,225","₦ 43,527",No rating
Otg Type C To Micro Usb Cable Converter Type C To USB 3.0 OTG Adapter For MacbookPro Xiaomi Samsung Phone Charging Cable ChargerTypeCUSB Rose,"₦ 25,225","₦ 43,527",No rating
Micro USB OTG Cable Data Transfer Micro USB Male To Female Adapter For Samsung HTC Androidmicro Usb Otg Adapte,"₦ 24,211","₦ 41,777",No rating
Otg Type C To Micro Usb Cable Converter Type C To USB 3.0 OTG Adapter For MacbookPro Xiaomi Samsung Phone Charging Cable ChargerTypeCUSB Gold,"₦ 25,225","₦ 43,527",No rating
Mini For IPhone Adapter Lighting Male To TypeC Cable For IPhone 12 11 OTG USB C To Lighting Adapter For Huawei SamsungIOS Male To Type C,"₦ 25,225","₦ 43,527",No rating
USB 3.1 Type C Adapter Elbow Converter USB C Charge Data Sync Extension USBC Female To Male Typec Connector For PC Laptop TabletTypec F To F,"₦ 24,211","₦ 41,777",No rating
Micro Female To USB Male Data Charge Adapter Converter Portable For Android Phone Easy Carrying Good Compatibility 2 Color Light,"₦ 24,211","₦ 41,777",No rating
Otg Type C To Micro Usb Cable Converter Type C To USB 3.0 OTG Adapter For MacbookPro Xiaomi Samsung Phone Charging Cable ChargerTypeCMicro Rose,"₦ 25,225","₦ 43,527",No rating
Universal Metal OTG USB C Adapter Type C Female To USBC Male Charging Data Converter For IPhone Xiaomi Samsung Phone TabletPlastic AD078,"₦ 25,225","₦ 43,527",No rating
USB 3.0 To Type C OTG Adapter USB USBC Male To Micro USB Typec Female Adapter For Macbook Xiaomi S20 USBC OTG Cable AdapterTypeC Micro USB  P,"₦ 24,211","₦ 41,777",No rating
3.1 USB Type C To MicroSD TF Adapter OTG Cardreader Mini Card Reader Smart Memory Card Reader For Laptop Samsung HuaweiType C To MicroSD 3,"₦ 25,225","₦ 43,527",No rating
6A OTG USB Type C Female To USB A Male Adapter Converter Tipo Connector Cable For Samsung S21 Macbook Iphone 13 Oneplus Xiaomi 9Silver 1pcs,"₦ 25,225","₦ 43,527",No rating
U Type Adapter Dual Type C3.5 MM Headphone Plug Audio Cables Splitter Microphone 2in1 Connector For Xiaomi Huawei MP34 PlayerType C,"₦ 24,211","₦ 41,777",No rating
OTG Usb Type C Female To Usb A Male Adapter For Iphone 13 12 Pro Max  Ipad Samsung Note S21 Charger Cable Data ConverterRed 2pcs,"₦ 25,225","₦ 43,527",No rating
High Speed USB C USB 3.1 Type C Female To USB 3.0 A Female Adapter Converter Adaptor 5gbps Aata Transmission Black SilverSilver,"₦ 25,225","₦ 43,527",No rating
OTG Usb Type C Female To Usb A Male Adapter For Iphone 13 12 Pro Max  Ipad Samsung Note S21 Charger Cable Data ConverterRose Gold 2pcs,"₦ 25,225","₦ 43,527",No rating
USB 3.0 To Type C OTG Adapter USB USBC Male To Micro USB Typec Female Adapter For Macbook Xiaomi S20 USBC OTG Cable AdapterType C To USB  F,"₦ 24,211","₦ 41,777",No rating
OTG USB Type C Female To USB A Male Adapter For Iphone 13 12 Pro Max 6A Fast Charger Cable Data Converter USB C OTG ConnectorSilver,"₦ 24,211","₦ 41,777",No rating
OTG USB A Female To Type C Male Adapter Fast Charge Converter For Iphone 13 Oneplus Macbook Samsung Xiaomi Cable Connector TipoSilver 2pcs,"₦ 25,225","₦ 43,527",No rating
USB3.0 OTG Adapter For IPhone 13 12 11 Pro XS Max XR X 8 Plus 7 6s IPad U Disk Lighting Male To USB 3.0 Adapter For IOS 13 AboveSilver,"₦ 24,211","₦ 41,777",No rating
High Speed TypeC To USB 3.0 OTG Adapter Converter For Flash Drive Mouse U Disk Reader For Android Iphone Phone AccessoriesMirco USB Black,"₦ 24,211","₦ 41,777",No rating
USB Type C Adapter USB 3.0 Type A Male To USB 3.1 Type C Female Converter USB C Charging Data Transfer Adapter For IPhone 12 ProRose,"₦ 24,211","₦ 41,777",No rating
USB 3.1 Type C Adapter Elbow Converter USB C Charge Data Sync Extension USBC Female To Male Typec Connector For PC Laptop TabletTypec Male To Male,"₦ 24,211","₦ 41,777",No rating
USB 3.0 To Type C OTG Adapter USB USBC Male To Micro USB Typec Female Adapter For Macbook Xiaomi S20 USBC OTG Cable AdapterTypeC Micro USB  O,"₦ 24,211","₦ 41,777",No rating
USB Type C Card Reader 3 In 1 Multi OTG Adapter SD TF Memory Card Reader USB Connector Data Transfer Flash Drive DiskType C Balck,"₦ 24,211","₦ 41,777",No rating
Type C To MicroSD TF Adapter OTG Smart Memory Card Reader For Samsung Huawei Micro USB To MicroSD Adapter For Xiaomi MacbookMicro To TFBlack,"₦ 24,211","₦ 41,777",No rating
OTG USB A Female To Type C Male Adapter Fast Charge Converter For Iphone 13 Oneplus Macbook Samsung Xiaomi Cable Connector TipoUSB Male Silver 2pcs,"₦ 25,225","₦ 43,527",No rating
OTG Type C Female To USB A Male Adapter Fast Charging For Iphone 13 12  Ipad Samsung S21 USBC Cable Data Converter TipoGold 2pcs,"₦ 25,225","₦ 43,527",No rating
8K 60Hz DisplayPort DP 1.4 Cable Adapter 4K 144Hz Display Port Male To Mini Displayport Female Converter For PC ComputerMale To Female,"₦ 24,211","₦ 41,777",No rating
Card Reader USB 3.0 TF Micro SD OTG Smart Memory Card Reader Mini Type C USBC Adapter For Huawei Samsung Xiaomi PC MacbookMicro USB Sliver,"₦ 24,211","₦ 41,777",No rating
