Name,Discount_price,Actual_price,Rating_stars
MXQPRO5G 4K Network Player Settop Box Home Remote  Ontrol Box Smart Mediabla K1G8G,"₦ 38,964","₦ 39,000",No rating
Samsung 50 Inch Ultra High Definition Smart 4K HDR+ TV,"₦ 850,000","₦ 1,320,000",No rating
Floating Shelf Home Speaker Stand Small White,"₦ 10,679","₦ 16,019",No rating
Amani 43” ANDROID Smart LED TV Promo Price,"₦ 223,990","₦ 257,890",No rating
"Bruhm 65""SMART TV ANDROID,WIFI,digital Video Recording-PVR E-SHARE","₦ 1,489,900","₦ 1,990,000",No rating
"TCL Premium 65"" Ultra HD 4K HDR 2024 QLED Smart Google TV 65C655","₦ 1,200,000","₦ 5,200,000",No rating
"Portable Transpeed Ultra Modern HY300 Pro Smart Projector Wifi, HDMI, Bluetooth, /Android TV Smart Controls And Stand","₦ 149,990","₦ 290,000",No rating
"Samsung Premium 65"" Class OLED 4K UHD Quantum HDR  Smart TV - 65S90C","₦ 5,000,000","₦ 7,500,000",No rating
Samsung 65 Inch Crystal 4K UHD HDR Smart LED TV  2024 Model,"₦ 1,300,000","₦ 2,400,000",No rating
Polystar FULL HD Smart 32-Inch   LED TV,"₦ 172,900","₦ 182,000",4.7
"Bruhm 65""SMART TV ANDROID,WIFI,digital Video Recording-PVR E-SHARE","₦ 1,299,000","₦ 1,900,000",No rating
Samsung Q60D 65Inch UHD Smart QLED 4K 2024 TV 65Q60D,"₦ 1,700,000","₦ 2,300,000",No rating
Samsung 65 Inch UHD HDR+ Smart 4K TV,"₦ 1,189,000","₦ 1,900,000",4.7
Samsung 65 Inch Premium UHD Crystal Class 4K Smart TV- Black,"₦ 1,500,000","₦ 1,950,000",No rating
"Google Chromecast 4K Streaming Device With Remote, HDMI Port","₦ 185,000",No old_price,5
Samsung 32 Inch High Definition Ultra Slim Smart LED TV,"₦ 300,000","₦ 530,000",No rating
Samsung 65Inch Q60D Smart QLED Ultra Slim 4K - 65Q60D 2024 TV,"₦ 1,700,000","₦ 2,300,000",No rating
Samsung 55 Inch Ultra HD Class Smart LED 4K HDR TV,"₦ 1,100,000","₦ 1,500,000",No rating
TO-10A NE5532 Stereo Music Audio Signal Pre-amplifier Amp,"₦ 25,899","₦ 37,650",No rating
TCL 65 Inch QLED Smart Android 4K TV,"₦ 1,200,000","₦ 3,600,000",No rating
Samsung 43 Inch UHD Ultra Slim 4K Smart TV,"₦ 650,000","₦ 1,190,000",No rating
TCL 55 Inch 4k Ultra HD HRD Android Smart  GoogleTV,"₦ 700,000","₦ 955,000",No rating
"Samsung 65"" Class 4K UHD HDR Smart Tizen OS 2024 QLED TV - 65Q60D","₦ 1,700,000","₦ 2,600,000",No rating
Samsung 65 Inch Premium Crystal UHD 4K Smart TV,"₦ 1,500,000","₦ 1,950,000",No rating
Maxi 40 FHD LED TELEVISION,"₦ 269,900","₦ 298,000",No rating
Samsung 32 INCHES UHD SMART TELEVISION,"₦ 295,000","₦ 349,000",No rating
"Bruhm 55"" SMART OS UHD 55SW + Wall Bracket","₦ 897,999","₦ 1,498,000",No rating
Samsung 50 Inch Smart Ultra High Definition 4K HDR+ TV,"₦ 850,000","₦ 1,320,000",No rating
Hd Box Two Set Of Free To Air Satellite Decoder,"₦ 50,000","₦ 51,000",No rating
"Samsung 65"" Class Tizen OS 4K UHD HDR 2024 Smart QLED TV - 65Q60D","₦ 1,700,000","₦ 2,700,000",No rating
"TCL 55""TCL Qled Smart Tv Global Brand New Google TV","₦ 795,000","₦ 978,000",No rating
H96 Mini Andriod Tv Box,"₦ 72,499","₦ 95,500",No rating
Samsung 65 Inch Class 4K UHD HDR 2024 Tizen OS Smart QLED TV -65Q60D,"₦ 1,700,000","₦ 3,000,000",No rating
VIEWSAT 2050 ACTION HD DECODER.,"₦ 40,000","₦ 40,100",No rating
Samsung 43 Inch UHD Smart Crystal Ultra Slim 4K TV,"₦ 650,000","₦ 785,106",No rating
Hisense LED TV 43A5100,"₦ 343,200",No old_price,No rating
Maxi WATER DISPENSER,"₦ 239,976",No old_price,No rating
Samsung 50 Inch Smart Ultra High Definition 4K HDR+ TV,"₦ 850,000","₦ 1,320,000",No rating
"Samsung Premium 65""Class 4K Ultra HD HDR Smart 2024 QLED TV - 65Q60D","₦ 1,700,000","₦ 2,800,000",No rating
Samsung 32 Inch Smart LED High Definition TV,"₦ 300,000","₦ 635,000",No rating
"Hisense 65""inches UHD 4K Netflix TV, QLED With Warranty","₦ 1,240,000","₦ 1,590,000",No rating
Hisense 32-Inch Full HD LED TV With Free Wall Bracket And Power Guard,"₦ 355,500",No old_price,No rating
"HY300 Pro Transpeed Ultra Modern Smart Projector Wifi, HDMI, Bluetooth, / Android TV Smart Controls.","₦ 199,000","₦ 290,000",No rating
Samsung 32 Inch High Definition LED Smart TV,"₦ 300,000","₦ 635,000",No rating
3.5 inch lcd display panel with touch screen WD-F3224W1 WD-F3224XP WD-F3224YA 67 pins lcd screen 77mm*63mm,"₦ 68,715","₦ 117,450",No rating
TCL 65inch QLED Smart Android 4K TV,"₦ 1,200,000","₦ 3,600,000",No rating
Hisense 85 INCHES QLED 4K UHD QUANTUM DOT SMART TELEVISION,"₦ 3,975,500",No old_price,No rating
Mimo Outdoor Antenna for Globe at Home Prepaid Wifi,"₦ 82,110","₦ 114,954",No rating
"TCL 85"" QLED 4K Ultra HD Android Smart Google TV -85C655","₦ 3,200,000","₦ 6,000,000",No rating
Samsung 55 Inch  UHD Class Smart LED 4K HDR+ TV,"₦ 1,100,000","₦ 1,500,000",No rating
"LG 70"" Inch UHD, AI Think 4K Smart, Satellite UP7550PVD","₦ 1,949,999","₦ 1,950,000",No rating
LED  Outdoor Waterproof Rechargeable Headlight Head Lamp 5 LED,"₦ 21,000","₦ 41,000",No rating
EU Standard HD T2 FTA MPEG4 M1 Set Top Box Malaysia Singapore,"₦ 59,981","₦ 119,003",No rating
TV98 TV Box 1G+8G Set Top Box S9054K Android 12 Smart TV Box US Plug,"₦ 47,361","₦ 94,721",No rating
Charging Port Flex Cable For Samsung Galaxy S4 Active S IV SGH-i537 US Fast Ship,"₦ 21,780","₦ 43,559",No rating
Samsung 55 Inch  UHD Class Smart LED 4K HDR+ TV,"₦ 1,100,000","₦ 1,500,000",No rating
Best Price DH418 NovaStar Fullcolor LED Display Controlling System Receiving Card NovaStar DH418,"₦ 141,480","₦ 243,000",No rating
Polystar 50  INCH Android Smart 4K Uhd HD TV,"₦ 469,000","₦ 690,000",No rating
TV98 RK3228A TV Stick 4K Smart TV Android12.1 Box 2.4G 5G WiFi Dual Frequency TV Box Portable Media Player for YT NFLX,"₦ 44,052",No old_price,No rating
N4TP500UHDPV7D-F logic board RMV2005 50M2 50V40 T-con board CC500PV7D,"₦ 79,212","₦ 110,929",No rating
"LG 82"" Inches UHD, 4K,AI THINQ, SMART SATELLITE, MAGIC REMOTE","₦ 3,484,990","₦ 3,900,000",No rating
Google Stadia Premiere Edition For Cloud Gaming (Chromecast Ultra & Wireless Controller) Up To 4K At 60FPS - Clearly White,"₦ 90,000",No old_price,No rating
"DWIN 4.3 inch touch display, 800*480 HMI commercial screen, smart tft LCD Modules DMG80480T043_A5W","₦ 215,595","₦ 371,250",No rating
"TCL 75 QLED 4K ULTRA HD,GOOGLE SMART TELEVISION","₦ 2,200,500","₦ 2,599,000",No rating
5 Pieces Audio 35mm Stereo Jack Coupler Joiner Female Adapter,"₦ 7,000","₦ 8,000",No rating
Samsung 32 Inch Smart LED High Definition TV,"₦ 300,000","₦ 635,000",No rating
TCL 43 Inch Smart FHD LED - TV,"₦ 550,000","₦ 680,000",No rating
"Samsung 43"" Class HDR 4K  Ultra HD Smart LED-43CU8000","₦ 650,000","₦ 855,000",No rating
TCL 55 Inch 4k UHD HRD Android GoogleTV,"₦ 700,000","₦ 955,000",No rating
Best Price MEAN WELL SE-600-5 500W 5V 100A Switching Power Supply,"₦ 256,230","₦ 441,450",No rating
"Universal 7"" Touch Screen 2 Din Car MP5 Video Player - Black","₦ 37,000",No old_price,No rating
TCL 55Inch UHD Smart HDR 4K Google TV,"₦ 750,000","₦ 1,800,000",No rating
Samsung 65Inch  2024 Model Crystal Ultra HD 4K HDR Smart LED TV,"₦ 1,300,000","₦ 2,200,000",No rating
"TCL 85"" QLED 4K UHD Android Smart Google TV -Dolby Vision 85C655","₦ 3,200,000","₦ 6,000,000",No rating
Samsung 55 Inch Ultra HD Smart LED 4K HDR TV- Black,"₦ 1,100,000","₦ 1,500,000",No rating
"Samsung 65"" Class Q60R QLED Smart 4K UHD TV (QA65Q60R)","₦ 1,890,000",No old_price,5
Samsung 50 Inch Smart Ultra High Definition 4K HDR+ TV,"₦ 850,000","₦ 1,320,000",No rating
Speaker Stand Hanger Wall Mount For Sound Bars Speakers White,"₦ 10,679","₦ 14,951",No rating
Samsung 43 INCHES FULL HD LED TV HDMI AND USB MOVIE,"₦ 595,990","₦ 1,200,000",4
Samsung 75 Inch  Crystal UHD 4K Smart TV- 2021+ Wall Backet,"₦ 1,880,000","₦ 1,900,000",No rating
"UFC 43 Inch Smart FRAMELESS TV+Netflix,Youtube +Free Wall Hanger","₦ 319,290","₦ 598,000",5
Bluetooth-Compatible E-Books Sports MP3 MP4 FM Music Pla,"₦ 30,293","₦ 59,092",No rating
Best Price MEAN WELL MDR-40-5 30W 5V 6A Switching Power Supply,"₦ 62,505","₦ 106,650",No rating
UFC 43” Inches 4k UHD ANDROID Smart TV+FREE WALL BRACKET-R,"₦ 319,290",No old_price,4.5
Samsung 55 Inch UHD Smart LED Ultra High Definition Certified 4K TV,"₦ 850,000","₦ 2,500,000",No rating
"Samsung 32""  High Definition HDR Smart LED TV","₦ 300,000","₦ 500,000",No rating
"Hisense 40 INCHES UHD SMART NETFLIX, YOUTUBE TELEVISION","₦ 364,000","₦ 451,500",No rating
XIAOMI MI BOX S 4K 2ND GENERATION,"₦ 140,000",No old_price,1
Google Chromecast With Google TV - Streaming Entertainment In 4K,"₦ 122,999",No old_price,No rating
TCL Ultra Slim 98 Inch QLED Android UHD Smart 4K HDR Google TV,"₦ 4,000,000","₦ 5,000,000",No rating
"Samsung 65"" Class AU8000 Crystal UHD 4K Smart TV (2021)","₦ 1,676,000","₦ 1,900,000",No rating
"LG 50"" Inches UHD AI Thinq,4K,Smart, Satellite, Magic Remote","₦ 798,950","₦ 920,000",No rating
Samsung 55Inch Class Crystal UHD 4K HDR  2024 Smart  TV-55DU7000,"₦ 850,000","₦ 2,200,000",No rating
Samsung 65inch Class  NEO QLED HDR 4K Ultra HD Smart TV - 65QN90C,"₦ 3,600,000","₦ 4,700,000",No rating
"TCL 55"" Ultra HD Android Smart QLED Google TV  55C655","₦ 1,000,000","₦ 2,000,000",No rating
TCL QLED 65Inch Smart UHD 4K HDR Google TV,"₦ 1,200,000","₦ 3,000,000",No rating
"TCL 65"" Class UHD 4K HDR 2024 Model QLED Smart Google TV 65C655","₦ 1,200,000","₦ 2,400,000",No rating
"Purch 32"" FULL HD LED TV - 3 HDMI Ports","₦ 115,000",No old_price,No rating
"Syinix 50"" Smart Android UHD 4K TV+Netflix,Youtube","₦ 419,000","₦ 690,000",No rating
Samsung 50 Inch Smart Ultra High Definition 4K HDR+ TV- Black,"₦ 850,000","₦ 1,320,000",No rating
Hd Box MAGIC Sat HD Digital Satellite Receiver,"₦ 30,000","₦ 30,500",No rating
XIAOMI MI TV Box S Streaming Player Device,"₦ 187,000",No old_price,No rating
TCL 55Inch Smart Android UHD Ultra Slim 4K TV,"₦ 750,000","₦ 1,800,000",No rating
Samsung 55 Inch LED Smart UHD Ultra Slim HDR+ 4K TV,"₦ 850,000","₦ 2,200,000",No rating
Samsung 55 Inch Ultra HD Class Smart LED 4K HDR TV-Black,"₦ 1,100,000","₦ 1,500,000",No rating
Samsung 65inch NEO QLED Class QN90C HDR 4K UHD Smart TV-65QN90C,"₦ 3,600,000","₦ 4,300,000",No rating
Polystar 32-Inch Full HD LED TV With Free Wall Mount Bracket +Power Guard -Strong Quality,"₦ 370,500",No old_price,4.7
TCL 55 Inch Smart Android Ultra HD 4k HDR Google TV,"₦ 700,000","₦ 975,000",No rating
Samsung 43Inch UHD Premium Ultra Slim Smart 4K TV,"₦ 650,000","₦ 1,406,176",No rating
"Hisense 32"" Led TV","₦ 195,000",No old_price,No rating
"LG 50"" Inches UHD AI Thinq,4K,Smart, Satellite, Magic Remote","₦ 886,488","₦ 920,000",No rating
Binatone Extension Power Cord With 2 USB Port-PEC-501D,"₦ 39,500","₦ 45,000",No rating
TCL 55 Inch QLED UHD Smart 4K TV,"₦ 1,000,000","₦ 1,600,000",No rating
Samsung 50 Inch Ultra HDR Class Smart UHD LED 4K TV,"₦ 750,000","₦ 2,100,000",No rating
Samsung 75Inch Neo QLED QN85D Certified UHD 4K 75QN85D Smart TV,"₦ 5,000,000","₦ 6,800,000",No rating
Samsung 43 Inch Ultra Slim Crystal UHD 2020 Smart 4K TV,"₦ 650,000","₦ 1,150,000",No rating
Samsung 43 Inch Crystal UHD 2020 Smart 4K TV,"₦ 650,000","₦ 1,150,000",No rating
TCL 55 Inch Class 4k UHD HRD Android GoogleTV,"₦ 700,000","₦ 955,000",No rating
Samsung 55 Inch  UHD Class Smart LED 4K HDR TV,"₦ 1,100,000","₦ 1,500,000",No rating
"Amani 40"" Inches LED TV","₦ 187,990","₦ 687,999",3.8
Samsung 85Inch Q60C Certified QLED Smart Ultra Slim 4K TV,"₦ 5,000,000","₦ 6,900,000",No rating
Samsung 32 Inch Slim High Definition / LED TV,"₦ 360,990","₦ 459,000",1
Samsung Premium Class 77inch OLED S90D 4K Smart AI TV QA77S90D,"₦ 7,500,000","₦ 10,000,000",No rating
Samsung 32 Inch High Definition LED Smart TV,"₦ 300,000","₦ 635,000",No rating
Samsung 32 Inch High Definition LED Smart TV,"₦ 300,000","₦ 635,000",No rating
Samsung 77inch OLED S90D 4K Smart AI TV QA77S90D,"₦ 7,500,000","₦ 10,000,000",No rating
"Samsung 85"" DU8000 Crystal 4K Ultra HD HDR Tizen OS 2024 Smart TV","₦ 3,700,000","₦ 5,800,000",No rating
Samsung 32 Inch LED Smart HD TV,"₦ 300,000","₦ 635,000",No rating
TCL Google TV 65inch QLED Smart 4K,"₦ 1,200,000","₦ 3,600,000",No rating
TCL 65Inch QLED HDR Smart UHD 4K Google TV,"₦ 1,200,000","₦ 3,000,000",No rating
"Samsung 55"" Class HDR 4K UHD  Smart LED TV","₦ 784,800","₦ 950,000",No rating
TCL 65Inch UHD 4K QLED Smart HDR Google TV,"₦ 1,200,000","₦ 3,000,000",No rating
Hd Box MAGIC Sat HD Digital Satellite Receiver,"₦ 30,000","₦ 30,500",No rating
Samsung Crystal UHD DU8000 85 Inch Smart Tizen OS 4K HDR TV,"₦ 3,700,000","₦ 4,900,000",No rating
VIEWSAT 2050 ACTION HD DECODER.,"₦ 40,000","₦ 40,500",No rating
Royal 58 inch UHD Smart Ultra Slim 4K Google TV,"₦ 650,000","₦ 900,000",No rating
"Android TV Projector With Screen Cast Ultra HD HY300 Pro Smart Wifi, HDMI, Bluetooth, Android TV Smart Controls.","₦ 199,990","₦ 290,000",No rating
"LG 50"" Inches UHD AI Thinq,4K,Smart, Satellite, Magic Remote,","₦ 896,780","₦ 920,000",No rating
Samsung 32 Inch LED High Definition Smart TV,"₦ 300,000","₦ 635,000",No rating
Samsung QN90C 65 Inch UHD Neo QLED 4K Smart HDR TV 65QN90C,"₦ 3,600,000","₦ 6,000,000",No rating
"TCL 55"" Ultra HD 4K Android HDR QLED Smart Google TV  55C655","₦ 1,000,000","₦ 2,600,000",No rating
TCL 55 Inch QLED UHD Smart Android 4K TV,"₦ 1,000,000","₦ 1,600,000",No rating
TCL 55Inch QLED Android UHD Smart 4K Google TV,"₦ 1,000,000","₦ 1,600,000",No rating
Samsung 65Inch UHD Q60D Smart QLED 2024 4K HDR+ TV,"₦ 1,700,000","₦ 2,100,000",No rating
TCL 55 Inch 4K HDR UHD  Smart Google TV  55P635,"₦ 700,000","₦ 970,000",No rating
"Samsung 75"" Class HDR10 4K Ultra HD Smart QLED TV 75Q60D","₦ 2,600,000","₦ 3,900,000",No rating
Samsung 55 Inch Ultra HD Smart LED 4K HDR TV,"₦ 1,100,000","₦ 1,500,000",No rating
"Samsung 32"" Slim High Definition LED  TV Series 5- 32N5000","₦ 200,000","₦ 400,000",No rating
"Samsung Premium 85"" DU8000 Crystal UHD 4K HDR Tizen OS Smart TV","₦ 3,700,000","₦ 5,000,000",No rating
"TCL Premium 55"" Andriod 4K Ultra HD HDR Smart Google TV.","₦ 700,000","₦ 950,000",No rating
TCL 65inch QLED UHD Smart 4K TV,"₦ 1,200,000","₦ 3,600,000",No rating
Samsung 32 Inch High Definition LED Smart TV,"₦ 300,000","₦ 635,000",No rating
Samsung 85Inch DU8000 Crystal UHD 4K HDR Tizen OS 2024 Smart TV,"₦ 3,700,000","₦ 5,000,000",No rating
Samsung 65inch UHD Crystal Certified Ultra Slim Smart 4K TV,"₦ 1,300,000","₦ 2,100,000",No rating
Seasoning Combined Packages,"₦ 14,500",No old_price,No rating
Samsung 55 Inch Ultra HD Smart LED 4K HDR TV,"₦ 1,100,000","₦ 1,500,000",No rating
Samsung 65 Inch Crystal Class Ultra HD 4K Premium Smart TV,"₦ 1,500,000","₦ 1,950,000",No rating
Samsung 65Inch Crystal UHD DU7000 4K Tizen OS Smart TV,"₦ 1,300,000","₦ 2,500,000",No rating
Expansions 32 Inches Television Wall Bracket + TV Guard,"₦ 338,799","₦ 343,699",No rating
TCL 85 Inch Class UHD 4K HDR Smart  Quantum Dot Google TV 85C655,"₦ 3,200,000","₦ 6,000,000",No rating
TCL 65 Inch UHD 4K QLED Smart HDR Google TV,"₦ 1,200,000","₦ 3,000,000",No rating
TCL C655 Ultra Slim 98 Inch QLED Android UHD Smart 4K HDR Google TV,"₦ 4,000,000","₦ 5,500,000",No rating
Samsung 65 Inch Class HDR 4K UHD Smart QLED TV  65Q60D,"₦ 1,700,000","₦ 6,000,000",No rating
"TCL 55"" Ultra HD HDR  Android 4K QLED Smart  Google TV  55C655","₦ 1,000,000","₦ 2,300,000",No rating
Royal 58inch Ultra High Definition Smart 4K Google TV RTV58GT8W,"₦ 650,000","₦ 900,000",No rating
TCL Google TV QLED Smart 65 Inch UHD 4K,"₦ 1,200,000","₦ 3,600,000",No rating
Samsung 50 Inch Certified Ultra Slim HDR Smart UHD 4K TV,"₦ 750,000","₦ 2,100,000",No rating
TCL 55 Inch Android UHD Smart 4K TV,"₦ 750,000","₦ 1,800,000",No rating
Alcad QUALITY BOOSTER MULTIPLE OUTPUT FOR GOTV AND DSTV,"₦ 20,500 - ₦ 24,000","₦ 25,000",No rating
"Samsung 65"" Class QN90C HDR 4K Ultra HD Smart NEO QLED TV-65QN90C","₦ 3,800,000","₦ 4,700,000",No rating
"Samsung 65"" Class HDR 4K UHD Smart QLED TV  65Q60D (2024)","₦ 1,700,000","₦ 4,000,000",No rating
TCL 65 Inch UHD 4K QLED Smart HDR LED Google TV,"₦ 1,200,000","₦ 3,000,000",No rating
"Samsung 75"" Class HDR 4K Ultra HD Smart QLED TV 75Q60D (2024 )","₦ 2,600,000","₦ 3,800,000",No rating
"TCL 55"" Ultra HD Android  4K HDR Smart QLED Google TV  55C655","₦ 1,000,000","₦ 2,500,000",No rating
Zealot S24 Portable Bluetooth Speaker With FM Radio_black,"₦ 15,000","₦ 23,000",4
"TCL 55"" Ultra HD 4K Android  QLED Smart Google TV  55C655","₦ 1,000,000","₦ 2,000,000",No rating
Toyota HD Tacoma 2005/2007/2010/2012-2014 Car Android Navigation System With Reverse Camera,"₦ 87,500",No old_price,No rating
"Universal 7"" Touch Screen 2 Din Car MP5 Video Player - Black","₦ 94,000",No old_price,No rating
Samsung 55 Inch Crystal Ultra HD 4k 2020 Smart TV,"₦ 1,100,000","₦ 1,500,000",No rating
"TCL 65"" Class Ultra HD HDR (4K)  QLED Smart Google TV -65C655","₦ 1,200,000","₦ 2,400,000",No rating
"Amani 32'' Smart Android TV With Netflix,Youtube+free Hanger","₦ 175,500","₦ 185,000",No rating
Roku Express Hd,"₦ 95,000","₦ 250,000",No rating
Samsung 32 Inch Smart LED HD TV- Black,"₦ 300,000","₦ 635,000",No rating
ZUM 39 INCHES B D LED Television,"₦ 167,000 - ₦ 176,000","₦ 187,000",No rating
Samsung 65 Inch QN90C UHD Neo QLED Certified 4K Smart HDR TV 65QN90C,"₦ 3,600,000","₦ 6,000,000",No rating
Samsung 32 Inch LED High Definition Smart TV,"₦ 300,000","₦ 635,000",No rating
TX3 MINI Android TV Box 1GB/8GB WiFi 4K Smart TV Box,"₦ 40,000",No old_price,No rating
Samsung 32 Inch Smart LED HD TV- Black,"₦ 300,000","₦ 635,000",No rating
Samsung 75Inch Neo QLED QN85D UHD Certified 4K Ultra Slim Smart TV,"₦ 5,000,000","₦ 6,800,000",No rating
"Samsung Premium 65"" HDR 4K UHD Smart QLED TV  65Q60D (2024)","₦ 1,700,000","₦ 3,900,000",No rating
"Samsung Premium 75"" Class HDR 4K Ultra HD Smart QLED TV 75Q60D","₦ 2,600,000","₦ 3,600,000",No rating
Samsung 75 Inch QN85D Premium Class Neo QLED 4K 75QN85D Smart TV,"₦ 5,000,000","₦ 6,500,000",No rating
Samsung 55 Inch  UHD Class Smart LED 4K HDR+ TV,"₦ 1,100,000","₦ 1,500,000",No rating
Samsung 65Inch DU7000 Certified Crystal UHD Ultra Slim 4K Smart TV,"₦ 1,300,000","₦ 2,500,000",No rating
Samsung 75 Inch Neo QLED QN85D Certified UHD 4K 75QN85D Smart TV,"₦ 5,000,000","₦ 6,800,000",No rating
"Amani 40""AMANI FULL HD LED TV@promo Price Free Gift Inside","₦ 185,978","₦ 199,000",3.3
Streaming Stick Fire Stick Tv,"₦ 90,000","₦ 95,000",No rating
LG 25L INVERTER MICROWAVE OVEN 2535,"₦ 299,870","₦ 340,000",No rating
Samsung 32 Inch Smart High Definition LED TV- Black,"₦ 300,000","₦ 635,000",No rating
Samsung 55 Inch Class Crystal Ultra HD 4K HDR 2024 Smart TV-55DU7000,"₦ 850,000","₦ 2,900,000",No rating
XIAOMI Mi Box S - 4K  2nd Gen,"₦ 140,000",No old_price,5
"Vision 32"" Inches VISION TV LED FULL HD Free Gift Inside","₦ 124,980","₦ 195,000",No rating
Samsung 55 Inch  UHD Class Smart LED 4K HDR TV,"₦ 1,100,000","₦ 1,500,000",No rating
Samsung 32 Inch Smart LED High Definition TV- Black,"₦ 300,000","₦ 635,000",No rating
"LED55S6200 LED55S6200FS LED55S6000 LED55S6201 LED55S6002 55P62US 55inch TCL 55""TV LED BACKLIGHT","₦ 100,303","₦ 140,392",No rating
"11'' Screen Flip Down Roof Mount Car DVD Player, TFT LCD, With DVD Resolution HDMI Player 12V","₦ 180,000",No old_price,5
24h Local ship  Smart Android TV Box TV Stick 4K HD 8GB Rom With Google/Netflix/Disney+ Wifi Smart TV ?Youtube Mini TV Box,"₦ 74,543","₦ 104,328",No rating
TCL 55 INCHES UHD ANDROID SMART HDR TELEVISION,"₦ 624,500","₦ 1,021,916",No rating
Samsung Pemium 75-Inch Class  Neo QLED HDR 4K QN85D UHD Smart TV,"₦ 5,000,000","₦ 8,800,000",No rating
Royal 58 inch Ultra High Definition Smart 4K Google TV RTV58GT8W,"₦ 650,000","₦ 900,000",No rating
Samsung 32 Inch Smart High Definition LED TV- Black,"₦ 300,000","₦ 635,000",No rating
NEW 2PCS 10LEDS LED Backlight Set 43inch For LG 43uj6520 43UJ6520-PB,"₦ 107,548","₦ 150,535",No rating
Google ChromeCast With Google TV - Streaming,"₦ 175,000",No old_price,No rating
ZUM 39inches Full HD LED TV + Wall Bracket,"₦ 187,000",No old_price,No rating
TEYUN Q-12 Sound Card Audio Mixer Sound Board Console Desk System Interface 4 48V Power Stereo Computer Sound Card,"₦ 48,060","₦ 82,350",No rating
Samsung 55inch Ultra High Definition Certified UHD Smart 4K TV,"₦ 850,000","₦ 2,500,000",No rating
Zealot S1 Portable  Bluetooth Speaker With Torch -Grey,"₦ 21,841","₦ 27,890",5
Hd Box Two Set Of Free-to-air Satellite Decoder,"₦ 50,000","₦ 50,500",No rating
Samsung 65 Inch Crystal Class Ultra HD 4K Premium Smart TV,"₦ 1,500,000","₦ 1,950,000",No rating
Samsung 75 Inches AU7000 Crystal UHD 4K Smart TV (2020),"₦ 1,765,000","₦ 2,109,000",No rating
Hd Box Two Set Of Free To Air Satellite Decoder Kit,"₦ 50,000","₦ 51,000",No rating
Samsung 65 Inch  4K Ultra HD HDR Smart 2024 QLED TV - 65Q60D,"₦ 1,700,000","₦ 3,000,000",No rating
Samsung 32 Inch Slim High Definition LED TV Series 5,"₦ 200,000","₦ 350,000",No rating
Bluetooth 5.0 MP3 Player Decoding Board Amplifier Speaker For DIY,"₦ 8,646","₦ 11,240",No rating
"H96 Max 8K Ultra HD Smart TV Box Android 13.0 Media Player With Remote Control, 4GB+32GB(UK Plug)","₦ 60,310","₦ 86,199",No rating
U Shape Gold Plated 3.5mm Audio Y Splitter Headphone Red,"₦ 1,598","₦ 2,077",No rating
Scanfrost 32 Led Television + Wall Bracket,"₦ 135,600",No old_price,No rating
35CM USB Adapter PC 6P+7P CD DVD Rom SATA to USB 2.0 Convert,"₦ 4,366","₦ 8,732",No rating
Samsung 50 Inch Smart Ultra High Definition 4K HDR+ TV- Black,"₦ 850,000","₦ 1,320,000",No rating
Darkf KU248SA Low cost 21 inch 1920x1080 Pc Lcd Curved Gaming For Desktop Computer 144hz 1ms Gaming Displays,"₦ 500,175","₦ 861,300",No rating
Polystar 32 Inches Andriod Smartwith Netflix+  12 Months Warranty,"₦ 173,800",No old_price,No rating
Philips NeoPix Prime 2 LCD Projector With Apps And Media Player,"₦ 389,000","₦ 419,900",No rating
Maxi 32-Inch Full HD LED TV,"₦ 190,000","₦ 195,750",No rating
Nude Male / Female 1/6 Scale Action Figure Pair Of Feet Neck Style 11,"₦ 3,626","₦ 4,714",No rating
Samsung 50 Inch Crystal UHD Slim Smart HDR+ LED TV,"₦ 750,000","₦ 2,350,000",5
6.5 Inch 40 Pins Touch Screen LCD TDO-WVGA0633F00039 WVGA0633F00045 For VW MIB 2 200 680 Car Multimedia Navigation Radio,"₦ 415,530","₦ 715,500",No rating
Samsung 32 Inch Smart LED High Definition TV- Black,"₦ 300,000","₦ 635,000",No rating
ZUM 32-Inch HD LED Television,"₦ 187,000",No old_price,No rating
Maxi 32 HD LED TELEVISION,"₦ 185,000","₦ 195,000",No rating
15'' Portable Car Rechargeable DVD Player Game Remote Control 270° Swivel Screen Black Black,"₦ 217,780","₦ 435,559",No rating
Samsung 50 Inch Smart Ultra High Definition 4K HDR+ TV,"₦ 850,000","₦ 1,320,000",No rating
Samsung 65 Inch UHD Q60D Smart QLED 4K HDR+ TV 2024,"₦ 1,700,000","₦ 2,100,000",No rating
Samsung Ultra Slim DU8000 85Inch Crystal UHD Smart 4K HDR TV,"₦ 3,700,000","₦ 4,700,000",No rating
1/6 Scale Casual Pants Male Sweatpants Trouser For 12inch Action,"₦ 28,180","₦ 56,359",No rating
Samsung Premium 55 Inch Ultra Slim Crystal UHD Smart 4K TV,"₦ 850,000","₦ 2,200,000",No rating
LG display LM238WF4-SSA1 ips 23.8 inch lcd monitor screen with 1920x1080P for TV sets computer desktop screen parts,"₦ 618,570","₦ 1,066,500",No rating
Samsung 32 Inch Smart LED High Definition TV- Black,"₦ 300,000","₦ 635,000",No rating
"Bruhm 65""SMART TV ANDROID,WIFI,digital Video Recording-PVR E-SHARE","₦ 1,489,900","₦ 1,990,000",No rating
