Name,Discount_price,Old_price,Rating_stars
Oraimo Watch Strap 12 Nylon Watch Straps,"₦ 5,714",,4
"AGM H6 Leather Ultra-Thin Rugged Smartphone 6.6"" 16GB RAM/256GB Android 13 NFC - Orange","₦ 236,951",,4.3
"itel S23 Plus 6.78"", 256GB + Up To 16GB RAM, 5000mAh, 50MP, 4G","₦ 231,990",,4.1
Tecno Camon 30 Premier 5G CL9 12GB/ 512GB - Black,"₦ 741,345",,No rating
"C Idea 7 Inches Kids Tablet, Dual Cameras 256Gb Android 9 HD Screen Display Tablets With Low Price","₦ 63,920",,5
New Age 33000mAh POWER BANK FASTCHARGE TYPE C INPUT & OUTPUT,"₦ 38,000",,5
C Idea 7 Inch Android 12 Tablet Dual Camera 6GB RAM 128GB ROM 5000mAh For Adult Kid Red,"₦ 69,999",,1
TONYDON ORIGINAL MEMORY CARD 4gb/8gb/16gb/32gb/64gb/128gb,"₦ 4,999 - ₦ 19,500",,4
MK ® Wireless Earphones Bluetooth 5.3 Headphones LED Display Mini Ear Earbuds With Wireless Charging Case Touch Control Built-in Mic,"₦ 5,628",,5
Oraimo Conch2 In-Ear Wired Earphones With Mic Deeper Bass Earpiece,"₦ 7,599",,4.5
Wireless Invisible Sleep Earbuds Hidden Earpods Small Tiny Mini Earphone,"₦ 15,890",,5
P9 Wireless Bluetooth Stereo OverEar Foldable Headset,"₦ 6,640",,3.4
Lenovo HT38 Bluetooth Earphones 5.0 TWS Bluetooth Earbuds,"₦ 10,199",,3.9
"J10 3.5mm Gaming Headset With Deep Bass Stereo Speaker With Microphone And LED Light For Xbox One, PS4, PC Computer, PS Vita, IOS Device, Android Device","₦ 39,990",,3.7
GT4 Pro Smartwatch 1.6“ 360*360 Wireless Charging NFC Business Watch 380 Large Battery,"₦ 47,404",,3.7
Aluminum Travel Tripod For Camera Phone Mount Flexible Lightweight Tripod Light Stand Photography For Field Youtube Phone,"₦ 9,932",,2
Oraimo Watch Lite 1.69'' LCD Display Waterproof Sports Smart Watch,"₦ 39,999",,4.8
"Samsung Galaxy A55 5G 6.4"" 8GB RAM/128GB ROM Android 13 - Black","₦ 634,135",,No rating
J6 Wireless Bluetooth Headset Pro6 Binaural Stereo,"₦ 4,220",,1
OEMG Y30 Earhook Wireless Blutooth Headphone Earphone-black,"₦ 4,800",,No rating
T55 PRO MAX SMART WRISTWATCH PHONE AND ANDROID,"₦ 14,499",,3
Romoss 30000mAh Smart Power Bank,"₦ 59,900",,5
"XIAOMI Redmi Pad Pro 5G 12.1"" 6GB RAM / 128GB ROM Xiaomi HyperOS, Android U - Grey","₦ 461,230",,4.5
F9 Wireless Headset Bluetooth Earphone True Bass With Power Banc,"₦ 7,253",,No rating
Charging Cable For Xiaomi Mi Band 5 / 6 Smart Bracelet,"₦ 2,089",,4.1
P9  Sport Wireless Stereo Extra Bass Headset,"₦ 6,835",,3.6
"Samsung Galaxy A54 5G 6.4"" 8GB RAM/256GB ROM Android 13 -  Light Green","₦ 588,499",,4.5
XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Starry Blue,"₦ 176,320",,No rating
"itel S23 Plus 6.78"", 256GB ROM + Up To 16GB RAM, 5000mAh, 50MP","₦ 232,250",,4.3
Mobile Pova5 Pro 6.6-Inch Incell Large Screen (2 16 Memory),"₦ 128,786",,1
"18 Inch Ring Light With Bag, Tripod Stand + Bag","₦ 42,500",,4
"Original Series 8 Ultra Smart Watch NFC With 2 Strap Apple, Android Ultra SmartWatch Sport,Compass, Wireless Charging","₦ 38,475",,3.5
Zealot B28 LCD Display Wireless Bluetooth Stereo Bass Headphones,"₦ 23,899",,5
Lenovo LP40 Pro BT5.1 Wireless Game Headphone Bag Safety Rope,"₦ 14,990",,4
"IPhone XS,XS MAX,X Camera Lens Protector & Upgrade To 11 Pro","₦ 2,999",,3
"Redmi 13C Case, Thin Slim Folio Flip Leather Case Cover For Xiaomi Redmi 13C /Poco C65","₦ 14,273",,3.7
Realme GT6 Green 12+12GB RAM 256GB 5G,"₦ 799,000",,5
"Atouch X19  Ultra 8gb RAM, 512gb ROM) 10.1 Android 12  - 10,000 Mah","₦ 140,000",,4
ECG+PPG Bluetooth Call Smart Watch Men Blood Pressure Health Monitoring Sports Fitness Watch,"₦ 37,769",,5
Wireless Bluetooth Earphones Fingerprint Touch HiFi Stereo,"₦ 10,000",,1
Umidigi A7 Pro TPU Case/ Pouch,"₦ 2,849",,5
Oraimo OPB-P160D 16000mAh High Speed Po Wer Ba Nk,"₦ 29,260",,3.5
Luxury Fashion Pouch With Quotes For Iphone 12 Pro Max G,"₦ 4,999",,5
Lenovo GM2 PRO BT5.3 Wireless Game Headphone Bag Safety Rope,"₦ 14,990",,4
1.69'' Color Screen Waterproof Health Monitor Heart Rate Sport Bracelet Call Smart Watch-BLACK,"₦ 18,500",,3.6
UMIDIGI A7 Pro Phone Case/Pouch,"₦ 3,400",,4.8
Maxim Tesserat ​T56 Ultra Sleek 11'' 2K HD Android 13 Tablet 12GB/256GB,"₦ 234,991",,5
"AGM H6 6.6"", 256GB ROM /16GB RAM Android 13 - Black","₦ 272,669",,3.9
Lenovo LP40 + Bag Upgrade Version Bluetooth 5.1 Headset BLACK,"₦ 11,990",,4.3
Led Watch For Men,"₦ 3,299",,2.3
Led Watch For Men,"₦ 3,299",,3.2
Type C Earphone Stereo Headphones Earpiece,"₦ 4,150",,3.8
Plating Magsafe Case For Samsung Galaxy S22 Ultra 5G Wireless Charging Magnetic Transparent Case With Lens Protection Cover,"₦ 9,157",,5
Oraimo Earphone oraimo OEP-320 Black With Mic,"₦ 4,640",,4.2
Wireless Bluetooth Headphones On-Ear Headset Green,"₦ 8,700",,3.7
P9 Wireless Sport Headset Bluetooth Sport Earphone Bass,"₦ 6,558 - ₦ 6,835",,4
Selfie Phone Light & Laptop & Video Streaming Led Cube Light,"₦ 10,500",,No rating
MOFI Frosted PC Ultra-thin Hard Case For IPhone 15 Pro Max,"₦ 9,097",,3.3
Lenovo Thinkplus LivePods LP40pro - Wireless Earphone+ Bag,"₦ 13,000",,3.9
Oraimo Conch2 In-Ear Wired Earphones With Mic Deeper Bass Earpiece,"₦ 7,599",,4.5
T800 Series 8 44mm Ultra Bluetooth Call Smart Watch For IOS Android,"₦ 11,517",,4
Wireless Invisible Sleep Earbuds Hidden Earpods Small Tiny Mini Earphone,"₦ 15,890",,5
P9 Wireless Bluetooth Stereo OverEar Foldable Headset,"₦ 6,640",,3.4
"Samsung Galaxy S10 Plus Case Soft Giraffe Phone Back Cover,","₦ 2,981",,4
MobilePhone Radiator Silent Semiconductor Cooler Cooling Fan,"₦ 16,238",,3.3
"IPhone 13 Pro Max Case, Slide Lens Protection Rugged Armor Impact-Resistant Case Cover With Ring Holder Stand And Card Slot For IPhone 13 Pro Max","₦ 10,950",,4.4
Lenovo HT38 Bluetooth Earphones 5.0 TWS Bluetooth Earbuds,"₦ 10,199",,3.9
"J10 3.5mm Gaming Headset With Deep Bass Stereo Speaker With Microphone And LED Light For Xbox One, PS4, PC Computer, PS Vita, IOS Device, Android Device","₦ 39,990",,3.7
GT4 Pro Smartwatch 1.6“ 360*360 Wireless Charging NFC Business Watch 380 Large Battery,"₦ 47,404",,3.7
Aluminum Travel Tripod For Camera Phone Mount Flexible Lightweight Tripod Light Stand Photography For Field Youtube Phone,"₦ 9,932",,2
Oraimo Watch Lite 1.69'' LCD Display Waterproof Sports Smart Watch,"₦ 39,999",,4.8
MobilePhone Radiator Silent Semiconductor Cooler Cooling Fan,"₦ 17,898",,4.3
"Samsung Galaxy A55 5G 6.4"" 8GB RAM/128GB ROM Android 13 - Black","₦ 634,135",,No rating
J6 Wireless Bluetooth Headset Pro6 Binaural Stereo,"₦ 4,220",,1
OEMG Y30 Earhook Wireless Blutooth Headphone Earphone-black,"₦ 4,800",,No rating
Ear clip bone conduction headphones wireless earbuds 8D surround sound bass sports headphones with microphone,"₦ 8,507",,3.8
T55 PRO MAX SMART WRISTWATCH PHONE AND ANDROID,"₦ 14,499",,3
Romoss 30000mAh Smart Power Bank,"₦ 59,900",,5
"XIAOMI Redmi Pad Pro 5G 12.1"" 6GB RAM / 128GB ROM Xiaomi HyperOS, Android U - Grey","₦ 461,230",,4.5
2PCS Mobile Game Controller Finger Sleeve Sets Anti-Sweat,"₦ 1,150",,3.5
BOOMS BOX MINI E10 Splash-proof Portable Bluetooth V3.0 Stereo Speaker With Handle(Black),"₦ 47,760",,3.6
F9 Wireless Headset Bluetooth Earphone True Bass With Power Banc,"₦ 7,253",,No rating
Charging Cable For Xiaomi Mi Band 5 / 6 Smart Bracelet,"₦ 2,089",,4.1
P9  Sport Wireless Stereo Extra Bass Headset,"₦ 6,835",,3.6
Bone Conduction Bluetooth Headsets Wireless Earphones,"₦ 5,524",,3.5
"Samsung Galaxy A54 5G 6.4"" 8GB RAM/256GB ROM Android 13 -  Light Green","₦ 588,499",,4.5
XIAOMI Redmi 14C 6.88'' 8GB RAM/256GB ROM Android 12-Starry Blue,"₦ 176,320",,No rating
"itel S23 Plus 6.78"", 256GB ROM + Up To 16GB RAM, 5000mAh, 50MP","₦ 232,250",,4.3
Clip On Earphones Bone Conduction  Sports Bluetooth Headsets,"₦ 8,777",,3.5
Huawei 64GB/128GB/256GB/512GB  Micro SD Card Class 10 UHS-1 TF Memory Card,"₦ 21,072",,2.8
Mobile Pova5 Pro 6.6-Inch Incell Large Screen (2 16 Memory),"₦ 128,786",,1
"18 Inch Ring Light With Bag, Tripod Stand + Bag","₦ 42,500",,4
"Original Series 8 Ultra Smart Watch NFC With 2 Strap Apple, Android Ultra SmartWatch Sport,Compass, Wireless Charging","₦ 38,475",,3.5
For Samsung Galaxy Fit 2 Silicone Watch Band(Black),"₦ 3,280",,4.3
Zealot B28 LCD Display Wireless Bluetooth Stereo Bass Headphones,"₦ 23,899",,5
Lenovo LP40 Pro BT5.1 Wireless Game Headphone Bag Safety Rope,"₦ 14,990",,4
Samsung Galaxy S22 S9010 5G Dual Sim Android 12 8+128G,"₦ 513,590",,3
"IPhone XS,XS MAX,X Camera Lens Protector & Upgrade To 11 Pro","₦ 2,999",,3
"Redmi 13C Case, Thin Slim Folio Flip Leather Case Cover For Xiaomi Redmi 13C /Poco C65","₦ 14,273",,3.7
Realme GT6 Green 12+12GB RAM 256GB 5G,"₦ 799,000",,5
"Atouch X19  Ultra 8gb RAM, 512gb ROM) 10.1 Android 12  - 10,000 Mah","₦ 140,000",,4
ECG+PPG Bluetooth Call Smart Watch Men Blood Pressure Health Monitoring Sports Fitness Watch,"₦ 37,769",,5
Wireless Bluetooth Earphones Fingerprint Touch HiFi Stereo,"₦ 10,000",,1
Business Wireless Earphones Bluetooth Headsets,"₦ 3,200",,3.3
Umidigi A7 Pro TPU Case/ Pouch,"₦ 2,849",,5
Oraimo OPB-P160D 16000mAh High Speed Po Wer Ba Nk,"₦ 29,260",,3.5
Luxury Fashion Pouch With Quotes For Iphone 12 Pro Max G,"₦ 4,999",,5
Lenovo GM2 PRO BT5.3 Wireless Game Headphone Bag Safety Rope,"₦ 14,990",,4
1.69'' Color Screen Waterproof Health Monitor Heart Rate Sport Bracelet Call Smart Watch-BLACK,"₦ 18,500",,3.6
Bluetooth Earphone Earbuds Stereo Sound Touch Sensor Control For Android & IOS,"₦ 5,659",,3.8
UMIDIGI A7 Pro Phone Case/Pouch,"₦ 3,400",,4.8
Maxim Tesserat ​T56 Ultra Sleek 11'' 2K HD Android 13 Tablet 12GB/256GB,"₦ 234,991",,5
"AGM H6 6.6"", 256GB ROM /16GB RAM Android 13 - Black","₦ 272,669",,3.9
Lenovo LP40 + Bag Upgrade Version Bluetooth 5.1 Headset BLACK,"₦ 11,990",,4.3
P47 5.0 Wireless Bluetooth Stereo Foldable Headphone-black,"₦ 4,655",,3.3
Leather Phone Case For Xiaomi Redmi 13C,"₦ 6,347",,4.3
Skyrun 10000 MAh Pro Fast Charging Power-Bank (22.5W-YN-05) - Black,"₦ 14,590",,3.5
GD28 Single-ear Lightweight Clip Ear Bluetooth Earphone,"₦ 6,690",,3.9
GT4 Pro Smartwatch 1.6“ 360*360 Wireless Charging NFC Business Watch 380 Large Battery,"₦ 48,794",,5
GPS Smart Watch For Huawei GT4 Pro NFC IP68 Waterproof Blood Sugar Smartwatch,"₦ 53,179",,4
"Zealot P1 Bluetooth Subwoofer Speaker,FM,8000mAh Big Battery","₦ 50,000",,5
Silicone Back Case For IPhone 13 Pro Max,"₦ 4,000",,5
P9 SPORT WIRELESS BLUETOOTH GAMING  HEADPHONE,"₦ 6,835",,4
For Xiaomi Mi Watch Lite / Redmi Watch Silicone Watchband,"₦ 3,315",,3
20 Pieces - Anti-sweat Mobile Game Controller Finger Sleeve Gaming Cot Sets Hand Sweatproof Breathable PUBG/ CALL OF DUTY/ FREE FIRE,"₦ 3,791",,No rating
"Stylus Pen For Touch Screen - For Android, Apple, Tablet","₦ 17,028",,5
Series 8 Smart Watch For Bluetooth Calls/Messages Pro Black,"₦ 25,622",,3.5
Bluetooth Wireless Long Playtime True Bass Earphones -White,"₦ 4,620",,4.7
"SIM Card Tray Holder Eject Pin Key Tool for iPhone, Galaxy, Huawei, Xiaomi, HTC and Other Smart Phones",₦ 406,,4.2
"SIM Card Tray Holder Eject Pin Key Tool for iPhone, Galaxy, Huawei, Xiaomi, HTC and Other Smart Phones",₦ 406,,4.2
itel RS4 256GB ROM+24(12+12) GB RAM Silvery White,"₦ 231,400",,2
Oraimo FreePods Lite 40-hour Playtime ENC True Wireless Earbuds,"₦ 20,999",,4.2
For Samsung Galaxy Buds Live / Buds 2 / Buds Pro Case,"₦ 4,730",,4.8
L/R R11 Pubg/Call Of Duty Mobile Controller Game Trigger Button,"₦ 5,699",,5
"Camera Lens Shield Protector For Umidigi A13, A13S, A13 Pro, Power 7S, F3, F3S","₦ 2,849",,4.5
Case For Tecno Camon 30 Premier Hard Transparent Acrylic Back Scratch Resistant Anti-Slip Case,"₦ 9,157",,3
AGM PAD P1 10.36inch 8GB RAM+256GB ROM 7000mAh Tablet PC,"₦ 300,700",,4.3
SmartWatch Series 8 Utral With Earbud And Double Strap,"₦ 25,500",,4.5
Extendable Foldable Rotating Bluetooth Remote Selfie Stick,"₦ 8,499",,No rating
"Atouch New Style Apad 5G Dual Card, 7-inch Screen, 8GB + 256GB,Front 5.0M Back 8.0M","₦ 70,000",,No rating
Color Buckle TPU Wrist Strap For Fitbit Charge 4 / Charge 3,"₦ 5,210",,4.3
Case For Tecno Camon 20 Pro 5G Dual Layer Soft TPU Hard PC Back Stand Cover,"₦ 9,157",,5
R11 For Pubg/Cod Controller Mobile Game Trigger Button IOS/ANDROID,"₦ 5,999",,4.1
"C Idea 7 Inches Kids Tablet, Dual Cameras 256Gb Android 9 HD Screen Display Tablets With Low Price","₦ 68,000",,No rating
20 Pieces - Anti-sweat Mobile Game Controller Finger Sleeve Gaming Cot Sets Hand Breathable PUBG/ CALL OF DUTY/ FREE FIRE,"₦ 3,799",,4.5
Popular Android Universal In-ear Headphones Green,"₦ 2,187",,3.7
Universal Silicon Phone Holder Suction Anti-Slip - Pink,"₦ 1,805 - ₦ 2,755",,4
"18 Inch Ring Light With Bag, Tripod Stand + Bag","₦ 37,900",,4.2
Soft Love Heart Bracelet Phone Case For IPhone 11 12 13 14 Pro Max XS X XR 7 8 Plus SE Lint Bumper Back Cover(#Pink),"₦ 8,666 - ₦ 9,060",,4.3
Mobile Phone Gaming Trigger Game PUBG Button Controller,"₦ 5,623",,5
"ZTE Blade A34, 4+4GB RAM 64GB ROM 5000mAH, Android 13 - Green","₦ 109,990",,3
iPhone 14 Pro Max Case Marble Pattern Slim Hard Cover,"₦ 2,942",,No rating
Screen Protector T500+ Plus Smartwatch Series 6 44mm,"₦ 3,600",,No rating
Wireless Earphones Bluetooth 5.3 Earphones TWS Earbuds Built-in Microphone In-Ear,"₦ 7,013",,5
itel NEW 20000mAh Dual Input & Dual Output (Fast Charging) Power Bank,"₦ 24,990",,No rating
2PCS Universal Breathable Ultra-thin Mobile Gaming Thumb Gloves With Finger Covers,"₦ 1,109",,4.2
Full Screen Protector Apple Watch Series 4 / 5/ 6/ SE 44mm,"₦ 3,600",,No rating
Air Pro 3 TWS Bluetooth Wireless Earphones with Microphone Sports Earphones,"₦ 6,687",,3
F9 Bluetooth Headset  Headphones Fingerprint Touch,"₦ 5,180",,4
Huawei LATEST GSM SIMCARD TABLE PHONE WITH KEYPAD BACKUPLIGHT,"₦ 22,800",,4.3
Camera Lens Converter For IPhone XS MAX To 11 Pro Max,"₦ 4,999",,3
Bluetooth 5.0 Wireless Touch Headset Can Charge Mobile Phones Black+ 2200mah Power Banks,"₦ 8,000",,1.3
"Samsung Galaxy Z Flip 3 2021 Case, Ultra Slim Hard PC Transparent With Electroplate Bumper Anti-Scratch Protective Case Cover For Samsung Galaxy Z Flip 3 5G","₦ 20,412",,4
Infinix Hot 40i Case Cute Astronaut Soft Phone Cover,"₦ 3,786",,4.4
Oraimo FreePods 4 Active Noise Cancellation Wireless Earbuds,"₦ 47,499",,4.4
"XIAOMI Redmi Pad SE 8.7"" 4G 4GB RAM / 128GB ROM Android 13 - Grey","₦ 207,300",,No rating
Nine S9 ULTRA SMART WATCH { DELUXE ADITION },"₦ 13,499",,5
"FT-4002 Wooden Wireless Bluetooth Portable Retro Subwoofer Speakers, Support TF Card & USB MP3 Playback(Yellow Wood Grain)","₦ 30,080",,4.2
GPS Smart Watch For Huawei GT4 Pro NFC IP68 Waterproof Blood Sugar Smartwatch,"₦ 48,874",,4.5
"GASOLINE CHAINSAW MACHINE 20"" 58cc","₦ 105,000",,3.3
Resistive Capacitive Touch Screen Stylus Pen For Tablet,₦ 800,,2.7
10inch Dimmable RGB LED Selfie Ring Light With Tripod Stand,"₦ 18,500",,4.5
For IPad Pro 11 Sparrow Style EVA Children's Flat Plate,"₦ 23,604",,3.5
1Pair Mobile Phone Game Triggers Joystick L1R1 Controller,"₦ 5,999",,5
P9 Headphone Wireless Bluetooth Stereo Foldable - White,"₦ 6,299",,3.5
2024 New Blood Lipids Uric Acid Blood Glucose Smart Watch Men ECG PPG Smartwatch Ultra Series 9,"₦ 94,573",,No rating
Universal Silicon Phone Holder Suction Anti-Slip -White,"₦ 1,805 - ₦ 5,605",,5
Bluetooth Earphone Earbuds Headset For Android & IOS,"₦ 5,515",,3.5
P9 WIRELESS BLUETOOTH GAMMING SPORT HEADPHONE,"₦ 6,835",,4.3
Type C To Type C Charging Cord For IPhone 16 / 16 Pro Max,"₦ 3,300",,No rating
BT30 ENC Noise Canceling Wireless Bluetooth Earbuds HiFi Stereo Headphones,"₦ 7,678",,4.2
Foldable Desktop Tablet Phone Holder With Bluetooth Speaker And Powerbnk With Free Keyholder,"₦ 17,900",,3.9
"Samsung Fast Charger + FREE Earpiece And Charger Cord Cable For Samsung Galaxy A10E A50 A20 Note 10 S20 Plus Ultra 5G A51 A71,LG G7 G8 V40 V50 G9 V60 Thinq,G6,V30 V20,3A USB Type C Data Cable-White","₦ 5,990",,3.4
MK ® Wireless Earphones Bluetooth 5.3 Headphones LED Display Mini Ear Earbuds With Wireless Charging Case Touch Control Built-in Mic,"₦ 6,461",,No rating
Remote Control USB Ceiling Fan 5V Hanging Hook Tent Fans,"₦ 24,990",,4
Bro Toumi TWS Bluetooth 5.3 Earphones-JR-black,"₦ 11,990",,5
Blue New Lens All-inclusive Phone Case-For IPhone 13 Pro Max,"₦ 1,700",,No rating
Bone Conduction Bluetooth Business Earphone Headset With Mic,"₦ 9,818",,4.3
"12""' Erasable Drawing/Writing LCD Learning Pad For Children","₦ 10,500",,4
MK ® Wireless Earphones Bluetooth 5.3 Headphones LED Display Mini Ear Earbuds With Wireless Charging Case Touch Control Built-in Mic,"₦ 9,230",,5
P47 Superior Wireless Bluetooth Stereo Foldable Headphones,"₦ 4,655",,4
Mini Eating Chicken Auxiliary Shooting Handle,"₦ 4,553",,No rating
Magsafe Magnetic Transparent Case For IPhone 11,"₦ 4,500",,No rating
Samsung Silicone Back Cover With Screen Protector For Galaxy S24 Ultra,"₦ 17,100",,No rating
Fingerprint Bluetooth Earpiece With Its Charging Powerbank,"₦ 19,850",,5
"Oraimo POWERCUBE 2 PRO, Smart Fast Charger For All + Type-C Port","₦ 18,399",,4.5
Oraimo FreePods Lite 40-hour Playtime ENC True Wireless Earbuds,"₦ 22,000",,5
"itel 20000mAh Fast Charging, Bright Torch STAR 200 Power Bank","₦ 18,990",,No rating
Series 8 Fitness Series 8 Smart Watch ULTRA Ultra 45mm 49mm TWO Strap TWS Bluetooth Headset Heart Rate Monitor Fitness Sport Smartwatch For IPhone/android,"₦ 27,075",,3.8
"XIAOMI Redmi Pad Pro 12.1"" 8GB RAM/256GB ROM Android 14 - Grey","₦ 440,860",,4.8
ECOFLOW 400W Portable Solar Panel For Power Station,"₦ 963,999",,No rating
"Atouch Q37 Children's Learning Machine 7-inch 1024*600 Resolution 4+128GB,4000mAh,Front 2.0M Back 5.0M","₦ 65,000",,1
"AGM M9 Rugged Mobile Phone 4G Dual SIM, FM, Powerful Torch","₦ 57,792",,3.5
For Xiaomi Redmi 12 TPU Phone Case(Black),"₦ 2,061",,4
Type C To Lightning USB Cable For IPhone 13 /13 Pro Max,"₦ 2,800",,5
New IPhone 13 Pro Max Silicone Back Case - Black,"₦ 4,000",,5
L16 1530mm Wireless Selfie Stick Tripod Stand,"₦ 33,500",,5
Y68 Smart Sports Bracelet 1.44-Inch IPS Single-Touch Screen,"₦ 6,443",,3.3
Walkie Talkie 2.5mm Earpiece 1 Pin Covert Acoustic Tube,"₦ 4,660",,3.5
Umidigi A3/A3X And A3 Pro TPU Case,"₦ 4,999",,No rating
Type C To Lightning USB Cable For IPhone 14 / 14 Pro Max,"₦ 2,800",,5
Samsung Smart Clear View Case For Samsung Galaxy S22 Ultra,"₦ 85,000",,No rating
Led Live Makeup Multipurpose Desk Lamp Led Selfie Lighting Kit,"₦ 12,990",,No rating
"Samsung Galaxy Z Flip 3 2021 Case, Ultra Slim Hard PC Transparent With Electroplate Bumper Anti-Scratch Protective Case Cover For Samsung Galaxy Z Flip 3 5G","₦ 19,950",,4.7
PAUL FENG 20000mAh Power Bank (Famous 200),"₦ 18,500",,5
"Samsung Galaxy A55 5G 6.4"" 8GB RAM/128GB ROM Android 13 - Awesome Lemon","₦ 606,320",,4
"Xiaomi Redmi Note 12 (6.67"") Screen Glass Protector","₦ 2,250",,4.5
Samsung 65W Samsung PD Power Adapter,"₦ 9,400",,No rating
Xundd Fully Protection Case For IPhone 14 Pro Max,"₦ 17,100",,No rating
Series 8 ULTRA Smart Watch I8 ULTRA 45mm 49mm TWO Strap TWS Bluetooth Headset Heart Rate Monitor Fitness Sport Smartwatch For IPhone/android,"₦ 26,125",,5
"V8 Wireless Gaming Controller Gamepad For Android,IOS,PC,PS3","₦ 19,950",,4.3
Umidigi Bison / Bison Pro Screen Glass Protector,"₦ 2,250",,No rating
Samsung Galaxy A03 Silicone Back Case Black,"₦ 4,000",,4.3
Samsung Galaxy S20 FE Screen Glass Protector-Full HD Cover,"₦ 2,200",,No rating
Oraimo FreePods Pro ANC Active Noise Cancellation Wireless Earbuds,"₦ 82,999",,3
Tecno Buds 3True Wireless Earbud- Black,"₦ 25,900",,5
Photography Tripod Stands For Photo Studio Relfectors{Heavy},"₦ 18,500",,No rating
MK ® Wireless Earphones Bluetooth 5.3 Headphones LED Display Mini Ear Earbuds With Wireless Charging Case Touch Control Built-in Mic,"₦ 6,461",,No rating
BEBE TAB B88 UNBREAKABLE KIDS TAB 256GB ROM 6GB RAM DUAL SIM,"₦ 110,000",,5
Shockproof Protective Armor Phone Case For IPhone 14 Pro Max,"₦ 17,100",,No rating
Panasonic Desktop Intercom Phone KX-TS500MX - Black,"₦ 20,000",,No rating
"IPhone XS,XS MAX,X Camera Lens Protector & Upgrade To 11 Pro","₦ 2,849",,4.2
"Android Watch Sim Card Slot Wifi Camera Smart Watch HK Ultra 1 With GPS, NFC, AMOLED HD Screen Display (2gb RAM + 32gb ROM) - All Phones","₦ 94,999",,5
"10.5""' Erasable Drawing/Writing LCD Writing Tablet For Kids","₦ 8,525",,No rating
"New Age 50,000 STRONG SUPER FAST TYPE C IN & OUTpowerbank","₦ 75,000",,No rating
"P47 Wireless Bluetooth Headphones, FM Radio / Sd Card / MP3","₦ 5,250",,4.5
Nokia C30 Shockproof Transparent TPU Case,"₦ 2,849",,5
Galaxy Z Fold 3 Case With Magnetic Hinge (edge) Protection,"₦ 38,000",,No rating
"VideoStudio 18 Inches Ring Light, Stand, Remote,Bluetooth Shuttle Selfie","₦ 55,500",,No rating
"Hmd Pulse Pro, 6.56''-HD+ 50MP Camera 8/256GB Memory-Black Ocean","₦ 258,990",,3
Quality Flexible Holder Arm Lazy Mobile Phone Gooseneck Stand,"₦ 5,999",,4
"Rugged, Anti-slip, Transparent Case For IPhone 13","₦ 3,324",,5
"Samsung Fold3 Case With S Pen Holder, Ultra-Thin Hard Matte PC Anti-Scratch Protective Case Cover For Samsung Galaxy Z Fold 3 5G","₦ 21,950",,4.5
2024 New Blood Lipids Uric Acid Blood Glucose Smart Watch Men ECG PPG Smartwatch Ultra Series 9,"₦ 88,122",,5
Oraimo 2.0A Fast Charging UK Type Charging Kit + Fast Charge Cable,"₦ 7,999",,4.8
MK ® Wireless Earphones Bluetooth 5.3 Headphones LED Display Mini Ear Earbuds With Wireless Charging Case Touch Control Built-in Mic,"₦ 6,461",,5
Samsung Super Fast Dual Car Charger (45W+15W) Free Gift,"₦ 7,899",,5
Portable Sports Gamepad Phone Grip Controller With Joystick,"₦ 2,400",,4.5
GPS Ultra 9 Smartwatch Women Blood Glucose Body Temperature BT Call NFC AOD Fitness Men,"₦ 37,602",,No rating
2024 ECG+PPG Bluetooth Call Smart Watch Men Laser Health Blood Pressure Fitnes Sports Watches,"₦ 40,070",,5
Series 8 Fitness Series 8 Smart Watch ULTRA 45mm 49mm I8 ULTRA TWO Strap TWS Bluetooth Headset Heart Rate Monitor Fitness Sport Smartwatch For IPhone/android,"₦ 27,265",,3.7
"Atouch Apad 5G Dual Card, 7-inch Screen, 8GB + 256GB,Front 5.0M Back 8.0M","₦ 70,000",,5
Nine Pro 4TWS Wireless Earphone Bluetooth,"₦ 7,499",,4.6
2 In 1 Detachable Case For Umidigi Power 5/ A11 TPU Case/Pouch,"₦ 2,859",,5
Battery Back Glass Cover For Xiaomi Redmi Note 10 Pro,"₦ 6,450",,No rating
"Ultra Smart Watch NFC Unisex Series 8 Smartwatch 2.0"" HD Display Wireless Charging Bluetooth Call","₦ 19,474",,3
Jbl Clip4 Speaker Waterproof Portable Bluetooth Speaker,"₦ 69,444",,No rating
"Rugged, Anti-slip, Transparent Case For IPhone 12 / 12 PRO","₦ 3,324",,4.4
Music Pioneer Bluetooth Headset P9 Wireless-Compatible With IOS&Android,"₦ 8,053",,2
GPS Watch 9 Smartwatch Women Blood Glucose Body Temperature,"₦ 37,602",,No rating
LED Ring Light 14 Inches With Tripod Stand Selfie Ringlight,"₦ 31,900",,No rating
Mini Lavalier Microphone Headset 3.5 Mm Jack,"₦ 1,962",,3.6
IPad Pro 11 Inches 2020 /2021 Leather Case + The Screen Guide,"₦ 28,500",,No rating
Magsafe Magnetic Transparent Case For IPhone 14pro,"₦ 6,499",,5
UMIDIGI POWER 5/ POWER 5S TPU Silicon Case/Pouch,"₦ 3,166",,5
Samsung Galaxy A12 Silicone Back Case +Screen Protector,"₦ 5,500",,5
"Series 8 Fitness I20 Ultra Max SUIT 10 In 1 Set Smartwatch With TWS Earphone Wireless 7 Straps 2.3"" Heart Rate Tracker Ultra 8 Smart Watch 49mm","₦ 35,150",,4.2
