Name,Discount_price,Old_price,Rating_stars
"LG XBOOM 1800W RMS, Bluetooth, Hi-Fi Audio System BABA","₦ 520,000",,No rating
Hp ProBook 11 X360- Intel Pentium 256GB SSD-TC 4GB RAM W10 P,"₦ 199,999",,No rating
Hp Notebook 15 Laptop Intel Pentium N200 Quad-Core 8GB RAM 128GB SSD 15.6-inch Windows 11 Red,"₦ 396,999",,No rating
Hp 15 Touchscreen 11th Gen Intel Core I3 16GB RAM/256GB SSD Win 11+ Bag,"₦ 689,000",,5
Hp Stream 11 Intel Celeron Quad Core - 64GB SSD 4GB RAM Windows 10 PRO+ USB Light For Keyboard,"₦ 145,000",,5
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 465,000",,4
"Hp CHROMEBOOK 11 ,INTEL CELERON,4GB RAM,32GB EMMC WINS 10","₦ 130,000",,No rating
Hp ProBook11 X360-TOUCH Intel Pentium 128GB SSD- 4GB RAM Windows 10,"₦ 190,000",,No rating
Biolite BaseCharge 1500W/1.5Wh LFP Portable Power Station Home Backup,"₦ 2,399,000",,5
Hp Pavilion 15 11th Gen Intel Core I5 512GB SSD 16GB RAM Touchscreen/Backlit Keyboard,"₦ 1,145,000",,No rating
Hp CHROMEBOOK 11 INTEL CELERON 4Gb RAM 32GB WINS 10,"₦ 140,000",,No rating
"DELL Latitude 3150 Intel Pentium 8GB RAM, 500GB SSD Windows 10 + Keyboard Flash Light","₦ 260,000",,No rating
Asus VivoBook 15 - Intel Celeron Quad Core- 256GB SSD - 4GB RAM- Windows 11+ Mouse&USB Light,"₦ 320,000",,No rating
Hp EliteBook 845 G7 - Ryzen 7 Pro 4750U/AMD 2.3 - 16GB RAM/512GB SSD WIN 11 PRO+BAG,"₦ 663,000",,No rating
Hp EliteBook 840 G6 Intel Core I5- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 569,000",,No rating
"Hp PAVILION 14 X360 FHD TOUCH PC 12TH GEN INTEL CORE I3-8GB DDR4 RAM- 512GB SSD 14""FHD, WIN 11","₦ 938,000",,No rating
Hp EliteBook 830 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit/ TOUCHSCREEN- FP Reader Wins 11 Pro + BAG,"₦ 680,000",,1
Hp ProBook X360 11 G1 Touchscreen- Intel Pentium N4200 - 4GB RAM - 128GB SSD - Win 10,"₦ 200,000",,5
"Hp CHROMEBOOK 11 , INTEL CELERON, 4GB RAM,16GB EMMC + FLASH","₦ 130,000",,No rating
"DELL LATITUDE 3190 2IN1,X360 TOUCH INTEL PENTIUM,8GB RAM,256GB SSD +LIGHT","₦ 240,000",,No rating
Hp CHROMEBOOK 11 INTEL CELERON 4Gb RAM 32GB WINS 10,"₦ 140,000",,No rating
Hp 15s Intel® Core™ I3 4GB RAM 256GB SSD 15.6 Win 10 - Silver,"₦ 499,990",,No rating
Hp EliteBook 830 G6 X360 TOUCHSCREEN Core I5-16GB RAM/512GB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 750,000",,No rating
Hp Probook 11X360 Touchsceen Intel Pentium 128gb Ssd /4gb Ram+32GB Flash Mouse,"₦ 210,990",,No rating
Hp EliteBook 840 G5 TOUCHSCREEN Intel Core I7-16GB RAM-512GB SSD-Backlit Keyboard 11 Pro+BAG,"₦ 750,000",,No rating
Hp Chromebook 11 Celeron 2gb RAM 16gb Windows10,"₦ 129,000",,No rating
"DELL INSPIRON 16 PLUS 7630, CORE I7, 2TB SSD 32GB RAM, RTX 4060,16"" 2.5k Anti-Glare, Non-Touch, WIN 11","₦ 2,950,000",,No rating
Hp CHROMEBOOK 11 INTEL CELERON 4Gb RAM 32GB WINS 10,"₦ 140,000",,No rating
Hp 15s Intel® Core™ I3 4GB RAM 256GB SSD 15.6 Win 10 - Silver,"₦ 499,990",,No rating
Hp EliteBook 830 G6 X360 TOUCHSCREEN Core I5-16GB RAM/512GB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 750,000",,No rating
Hp Probook 11X360 Touchsceen Intel Pentium 128gb Ssd /4gb Ram+32GB Flash Mouse,"₦ 210,990",,No rating
Hp EliteBook 840 G5 TOUCHSCREEN Intel Core I7-16GB RAM-512GB SSD-Backlit Keyboard 11 Pro+BAG,"₦ 750,000",,No rating
Hp Chromebook 11 Celeron 2gb RAM 16gb Windows10,"₦ 129,000",,No rating
"DELL INSPIRON 16 PLUS 7630, CORE I7, 2TB SSD 32GB RAM, RTX 4060,16"" 2.5k Anti-Glare, Non-Touch, WIN 11","₦ 2,950,000",,No rating
"Asus Zenbook Duo 14 {UX8406MA-PS99T} ULTRA 9,1TB 32GB","₦ 4,800,000",,No rating
"Hp ENVY 15 X360 INTEL CORE I7 13TH GEN 16GB RAM 512GB SSD 15.6"" TOUCHSCREEN BACKLIT KEYBOARD WINS 11","₦ 1,750,000",,No rating
"DELL Latitude 7480 14""Intel Core I5 256ssd /8GB RAM Backlit Light WIINDOW 11","₦ 390,000",,No rating
"Apple MacBook Pro 16"" M3 Max Chip 36GB RAM, 512GB -Space Black","₦ 4,500,000",,No rating
"Apple MacBook Pro 16"" M3 Max Chip 48GB RAM, 1TB -Silver","₦ 5,999,000",,No rating
"Hp 15 11TH GEN, INTEL CORE I5, 12GB RAM, 256GB SSD, INTEL IRIS Xe, WINS 11","₦ 745,600",,No rating
Hp All-in-One 800 G5 Corei5 16GB / 256SSD Win 10 Pro System,"₦ 1,899,999",,No rating
Hp Desktop Intel Dual Core 4GB/1tb Windows 10 Pro +18.5 Monitor.,"₦ 949,000",,No rating
"Lenovo IDEAPAD 15 INTEL CORE I3 12GB RAM 256GB SSD 15.6""FHD WINDOWS 11","₦ 590,500",,5
Hp EliteBook 840 Intel Core I7- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 600,000",,No rating
Hp Stream 11 Intel Celeron 4GB RAM-64GB Plus Mouse And Led Light,"₦ 150,999",,5
Hp ProBook 11 X360- TOUCH- 512GB SSD/8GB RAM-Intel CORE I5- W11,"₦ 380,000",,No rating
DELL Latitude 7490 1TB SSD/16GB RAM/ Intel Core I7/ BACKLIGHT KEYBOARD-WIN 11PRO+BAG,"₦ 650,000",,No rating
"DELL Latitude 3180, Intel Celeron, 128GB SSD 4GB, RAM Wins 10 + Flash","₦ 190,000",,No rating
"Lenovo IDEAPAD 15 INTEL CORE I5 8GB RAM 256GB SSD 12TH GENERATION 15.6""FHD INTEL IRIS XE GRAPHICS WINS 11","₦ 685,800",,No rating
"Hp Pavilion X360 14-Inch Touchscreen Cd0000nia Pentium (4GB, 1TB HDD) Windows 10 Laptop -Mouse, 32GB Flash","₦ 835,000",,No rating
"Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I3 4.4GHZ 8GB RAM 512GB SSD 15.6""FHD WINDOWS 11+MOUSE","₦ 653,500",,No rating
Hp EliteBook 840 G6 Intel Core I5-12GB RAM/256GB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop+BAG,"₦ 479,000",,No rating
DELL Latitude 3190 2in1 X360 INTEL PENTIUM 128GB SSD 8GB WIN 10 Pro,"₦ 300,000",,No rating
Hp EliteBook 840 G7 TOUCHSCREEN 10TH GEN Core I5-16GB RAM/512GB SSD/Backlit Keyboard-WIN 11 Pro,"₦ 670,000",,5
Hp PAVILION 14 X360 CORE I7 13TH GEN 5.0GHz 16GB RAM 1TB SSD BACKLIT KEYBOARD INTEL IRIS XE WIN11,"₦ 1,750,000",,No rating
Hp Chromebook 11 Celeron 2gb RAM 32gb Windows10 +mouse,"₦ 140,000",,No rating
Hp Dual Core/Core2Duo 4GB RAM( Windows 10 + Office 2016 ),"₦ 150,000",,No rating
Hp ProBook11 X360-TOUCH Intel Pentium 128GB SSD- 4GB RAM W10 Pr,"₦ 199,999",,No rating
Hp Complete set of Dual core and monitor 4GB ram 500hdd,"₦ 175,000 - ₦ 185,000",,No rating
"Hp CHROMEBOOK 11 G4, INTEL CELERON, 4GB RAM,32GB EMMC + BAG","₦ 200,000",,2.8
Hp EliteBook 840 G6 Intel Core I5-32GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop+BAG,"₦ 550,000",,No rating
Hp CHROMEBOOK 11 INTEL CELERON 4Gb RAM 64GB WINS 10,"₦ 145,000",,No rating
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+MOUSE,"₦ 155,000",,No rating
Asus VivoBook 15 - Intel Celeron Quad Core- 512GB SSD - 4GB RAM- Windows 11+ Mouse&USB Light,"₦ 340,000",,No rating
Hp Stream 11 Intel Celeron 4GB RAM-128GB SSD Plus Mouse And Led Light,"₦ 198,000",,5
Hp EliteBook 840 G6 Intel Core I5- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 569,000",,No rating
"Hp 15 12TH GEN INTEL CORE I5 8GB RAM 256GB SSD 15.6"" FHD INTEL IRIS XE WINS 11","₦ 749,000",,No rating
Hp Notebook 17 - Intel® Core I3- Backlit Keyboard  8GB RAM/1TB HDD WinS10 - 32GB Flash- Mouse,"₦ 835,000",,No rating
"DELL INSPIRON 16 PLUS 7630, CORE I7, 1TB SSD 32GB RAM, RTX 4060,16"" 2.5k Anti-Glare, Non-Touch, WIN 11","₦ 2,950,000",,No rating
DELL Latitude 3189 X360 INTEL PENTIUM 128GB SSD 4GB  WINS 10 Pro+ Flashdrive,"₦ 215,000",,No rating
"Hp 15 VICTUS GAMING, 12TH GEN INTEL CORE I5, 16GB RAM, 512GB SSD,4GB NVIDIA RTX 2050 WINS 11","₦ 1,420,500",,No rating
Hp Stream- Intel Celeron - 32GB SSD 4GB RAM Windows 10 PRO+ USB Light For Keyboard,"₦ 155,000",,No rating
Hp ProBook 11 G1 Convertible Intel Pentium 128GB 4GB 11.6 Touchscreen WIN10 Pro,"₦ 225,000",,No rating
"Hp CHROMEBOOK 11  INTEL CELERON, 4GB RAM,16GB SSD + FLASH","₦ 120,000",,4
Hp 15 VICTUS GAMING 12TH GEN INTEL CORE I5 16GB RAM 512GB SSD 4GB NVIDIA RTX 2050 WINS 11,"₦ 1,419,000",,No rating
"Hp CHROMEBOOK 11 G4, INTEL CELERON, 4GB RAM,64GB EMMC + FLASH","₦ 130,000",,No rating
Asus VIVOBOOK FLIP 14 PETIUM N6000 4GB RAM/512GB SSD TOUCH/BACKLIT KEYBOARD WINS 11+ STYLUS PEN,"₦ 550,500",,No rating
Hp VICTUS GAMING 16 12TH GEN INTEL CORE I7 16GB RAM 1TB SSD GTX 1650 (4GB) WINS 11,"₦ 2,039,900",,No rating
Hp Notebook 11 Inches X360- Intel Pentium 128GB SSD- 4GB RAM WIN10 Pro + 32GB Flash,"₦ 190,000",,No rating
Hp Stream 11 Intel Celeron 4GB RAM- 64GB SSD WIN 10+ USB LIGHT FOR KEYBOARD & MOUSE,"₦ 155,000",,No rating
DELL Latitude 7490 1TB SSD/16GB RAM/ Intel Core I7/ BACKLIGHT KEYBOARD-WIN 11PRO+BAG,"₦ 650,000",,No rating
Hp ENVY 14 X360 13TH GEN INTEL CORE I7 16GB RAM 1TB SSD BACKLIT KEYBOARD FP READER WINDOWS 11,"₦ 1,591,000",,No rating
"Hp Notebook X2 -- Intel® Atom™ ( 1.92 GHz, 2 MB Cache, 4 Cores), 32GB Flash,Mouse,USB Light,10.1 Diagonal , Anti-glare WLED-backlit Display, 2 GBRAM-1600 SDRAM , 32 GB HDD Windows 10","₦ 897,700",,No rating
"Apple Macbook Air 15"" M3 Chip 16GB, 512GB - Midnight","₦ 3,500,000",,No rating
Hp PROBOOK 440 G10 13TH GEN INTEL CORE I5 8GB RAM 256GB SSD BACKLIT KEYBOARD FP WINDOWS 11 PRO+MOUSE,"₦ 972,000",,No rating
Hp CHROMEBOOK 11 INTEL CELERON 4Gb RAM 32GB WINS 10,"₦ 140,000",,No rating
915 Generation 20V 2.25A 45W Type-C AC Laptop Charger Adapter for Lenovo,"₦ 24,645",,No rating
Hp Stream 11 Pro G5 Touchscreen Intel Celeron 128GB SSD 4GB DDR4 RAM Windows 10 Pro + Bag,"₦ 205,000",,No rating
Hp Elitebook X2 1012 G2 Intel Core I5 512GB SSD -16RAM -Backlit-Keypad - Touch Windows 11 PRO + PEN,"₦ 2,350,000",,No rating
Hp ProBook 11 G1 X360 Convertible Intel P Laptop 4G RAM 256G,"₦ 195,990",,No rating
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 495,000",,No rating
"Hp CHROMEBOOK 11 ,INTEL CELERON,4GB RAM,32GB SSD","₦ 140,000",,No rating
Hp Pavilion 15 - Intel Pentium/Pavillion - 1TB HDD - 4GB RAM - Windows 10 Home Genuine Factory Loaded - +32GB Flash With A USB Lamp And A Wireless Mouse - White,"₦ 935,000",,No rating
Hp Stream 11 Intel Celeron 64gb Ssd/4gb On Board+ 32GB Flash,"₦ 145,000",,No rating
Hp Stream 11 Intel Celeron 4GB RAM- 32GB HDD WIN 10+MOUSE,"₦ 155,000",,No rating
"DELL OptiPlex 3020 SFF, Core I3 Win 10pro 8GB Ram, 500GB HDD, MS Office 2016 Pro 19"" LCD Monitor,","₦ 470,000",,4.5
"DELL LATITUDE 3190 2in1,X360 TOUCH INTEL PENTIUM,8GB RAM,128GB SSD +LIGHT","₦ 220,000",,No rating
DELL Latitude 5420 Intel Core I7 (11th Gen) 16GB RAM 512GB SSD Windows 11 Touch & Backlite Keyborad,"₦ 1,200,000",,No rating
Hp EliteBook 840 G5 Intel Core I5- 32GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 600,000",,No rating
"Hp PROBOOK 11 X360, TOUCH 4GB RAM 256GB SSD, INTEL PENTIUM, Windows 10","₦ 215,000",,No rating
"Apple Macbook Air 13"" M3 Chip 8GB, 256GB - Space Gray","₦ 2,500,000",,No rating
"DELL LATITUDE 3180 , INTEL CELERON, 4GB RAM,128GB SSD, WINDWOS 10","₦ 200,000",,4.3
Hp EliteBook 840 Intel Core I7- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 600,000",,No rating
Hp PROBOOK 11 X360 TOUCHSCREEN 4GB RAM 128GB SSD INTEL PENTIUM Windows 10,"₦ 199,999",,No rating
DELL Latitude 3180 Intel Celeron 128GB SSD 4GB RAM Wins 10 +flash,"₦ 190,000",,4.5
"Lenovo IDEAPAD 15 INTEL CORE I3 8GB RAM 256GB SSD 15.6""FHD WINDOWS 11","₦ 570,000",,4.2
"DELL Latitude 3150 Intel Pentium 8GB RAM, 500GB SSD Windows 10 + Keyboard Flash Light","₦ 260,000",,No rating
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 130,000",,No rating
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/256GB SSD/  Backlit Keyboard 11 Pro+BAG,"₦ 465,000",,No rating
Hp ProBook11 X360-TOUCH Intel Pentium 256GB SSD- 4GB RAM Windows 10,"₦ 215,000",,No rating
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ USB LIGHT FOR KEYBOARD,"₦ 167,000",,No rating
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ USB LIGHT FOR KEYBOARD,"₦ 155,000",,5
Hp Stream 11-Intel Celeron 64gb Ssd/4gb On Board+ 32GB Flash M,"₦ 180,000",,No rating
Hp Pavilion 15 Core I5 512 SSD 8GB RAM Touch & Backlit Windows 11 + HP MOUSE,"₦ 2,350,000",,No rating
"Apple Macbook Air 15"" M3 Chip 16GB, 512GB - Space Gray","₦ 3,500,000",,No rating
Asus Vivobook 15 X1504ZA Intel Core I5-1235U 15.6-inch FHD 8GB RAM 512GB SSD Windows 11,"₦ 759,990",,No rating
"DELL OptiPlex 7450 AIO Core I5, 16GB RAM, 256GB SSD, 23.8″, Windows 11 Pro","₦ 875,000",,No rating
Hp EliteBook 840 G6 Intel Core I5-8GB RAM/512GB SSD/ Backlit Keyboard/Windows11 Pro+BAG,"₦ 495,000",,4
Raspberry Pi 4 Model B Desktop Kit,"₦ 325,100",,5
Hp Pavilion 15 11th Gen Intel Core I5 512GB SSD 16GB RAM Backlit Keyboard Wins 11,"₦ 1,150,000",,5
"Hp Pavilion 15 X360 12th Gen Intel Core™ I5,16GB RAM 1TB SSD, Backlit Keyboard, Wins 10+ Mouse","₦ 1,200,000",,No rating
Asus X515EA Intel® Core™ I7-1165G7 8GB RAM 256GB SSD 15.6-Inch Windows 11 + FREE 1TB Ext HDD,"₦ 699,990",,No rating
"DELL Latitude 3410 14""INTEL Core I3 10th Gen 8GB RAM / 512SSD Keyboard Light Window 11","₦ 420,000",,No rating
Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I5 16GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11+ MOUSE,"₦ 840,000",,No rating
"Lenovo Thinkpad E495 Laptop, AMD Ryzen R5, 256gb SSD, 8gb Ram, 14” FHD, Windows 10Pro","₦ 1,200,000",,5
"DELL Latitude 3190 2in1 X360 INTEL PENTIUM, Touchscreen 128GB SSD 4GB WIN 11 Pro","₦ 400,000",,No rating
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 509,000",,No rating
Hp Stream 11-Intel Celeron 64gb Ssd/4gb Ram+ 32GB Flash,"₦ 150,000",,No rating
Hp 2GB 160GB System ( Windows 10 + Office 2016 ),"₦ 127,999",,No rating
Hp ProBook 11 X360- TOUCH- 1TB SSD/8GB RAM-Intel CORE I5- Windows 11 + 64GB Flash & BAG,"₦ 600,000",,No rating
M7 Windows 7/8/10 / Linux System Mini PC,"₦ 1,579,390",,No rating
Hp EliteBook 830 G5 Intel Core I5-16GB RAM/256GB SSD/Backlit/ TOUCHSCREEN- FP Reader Wins 11 Pro + BAG,"₦ 700,000",,No rating
Lenovo X360 Convertible Intel Celeron 128GB SSD 4GB Ram,"₦ 205,000",,No rating
DELL Latitude 3190 INTEL PENTIUM 128GB SSD 4GB WIN 10,"₦ 200,000",,3.7
915 Generation 20V 3.25A 65W USB Type C Laptop Mobile Phone Power Adapter,"₦ 24,871",,No rating
"Hp CHROMEBOOK 11 G5, INTEL CELERON, 4GB RAM,32GB EMMC WINDOWS 10 + 32GB FLASH","₦ 140,000",,No rating
Hp EliteBook 840 G7 TOUCHSCREEN 10TH GEN Core I5-16GB RAM/1TB SSD/Backlit Keyboard-WIN 11 Pro+ BAG,"₦ 750,000",,No rating
"DELL Latitude 3350 Intel Pentium 8GB RAM, 500GB HDD Windows 10 + Keyboard Flash Light","₦ 300,000",,3
"Hp ENVY 15 X360 13TH GEN INTEL CI7  16GB RAM 512GB SSD 15.6"" TOUCH BACKLIT KEYBOARD WINS 11+ HEADSET","₦ 1,752,053",,No rating
Hp Pavilion 14 X360 11th Gen Intel Core I7 16GB RAM/512 SSD Win 11,"₦ 1,650,500",,No rating
"Hp 15 Intel Core I7-  8GB RAM-1TB HDD, 2GB NVIDIA Graphics WIN 10","₦ 2,350,000",,2
DELL Latitude 3190 Celeron 128SSD 4GB RAM Wins 10 + Keyboard Flash Light,"₦ 210,000",,No rating
Hp EliteBook 840 G6 Intel Core I7-TOUCHSCREEN-16GB RAM/1TB SSD/Backlit/FP Reader Windows 11 Pro + BAG,"₦ 799,000",,No rating
"Hp 250 G9 Notebook Pc - 15.6"" - 12th Gen Intel Core I5 - 8gb Ram - 512gb SSD Win 11 + Mouse","₦ 725,000",,No rating
"DELL Latitude 3350 Intel Core I3 8GB RAM, 500GB HDD Windows 10","₦ 340,000",,No rating
Hp ELITEBOOK X360 830 G9 2022 INTEL CORE I7 16GB RAM 512GB SSD BACKLIT KEYBOARD FP WINS 11+ PEN,"₦ 1,190,000",,No rating
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 220,000",,No rating
Asus Vivobook X515JA-BR4002W 15.6-inch HD Intel® Core™ I5 Processor 4GB RAM 512SSD WIND0W 11 HOME,"₦ 694,990",,No rating
Flexible USB Led Lights For Laptop And Desktop- Night View,"₦ 1,000",,No rating
Hp  EliteBook 840 G6 Intel Core I5-32GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 600,000",,No rating
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 470,000",,No rating
Hp ELITEBOOK 830 G7 BACKLIT KEYBOARD INTEL CORE I7 512SSD 16GB RAM  FINGERPRINT WINS 11 PRO,"₦ 890,500",,No rating
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 220,000",,No rating
"Asus VIVOBOOK 14 12TH GEN INTEL CORE I3 8GB RAM 512GB SSD BACKLIT KEYBOARD 14"" FHD WINS 11+ Bag","₦ 645,800",,No rating
Hp EliteBook 840 G6 TOUCHSCREEN Intel Core I5/16GB RAM/512GB SSD WINDOWS 11PRO+BAG,"₦ 520,000",,No rating
Hp EliteBook 840 Intel Core I7- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 800,000",,No rating
Hp Envy 15 X360 13th Gen Intel Core I7 16GB/1TB Backlit Keyboard/Touch SSD Win 11,"₦ 1,747,093",,No rating
"DELL VOSTRO 15  INTEL CORE I7   512GB SSD 8GB RAM 11TH GEN INTEL IRIS XE 15"" FHD WINS 10","₦ 980,200",,No rating
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 569,000",,No rating
DELL Latitude 7490 Intel Core I5- 16GB RAM/512GB SSD BACKLIGHT KEYBOARD/WIN 11 PRO+BAG,"₦ 470,000",,No rating
Hp Elitebook X2 Intel Core I5 256GB SSD/8GB RAM/Backlit-Keypad - TouchScreen- Windows 10 PRO+ PEN,"₦ 540,000",,No rating
Hp Notebook 15s Intel® Core™ I3 4GB RAM 256GB SSD 15.6 Win 10 + Bag,"₦ 529,990",,No rating
DELL Latitude 3180 Intel Celeron 128GB SSD 4GB RAM Wins 10 + Bag,"₦ 190,000",,4
Hp ELITEBOOK X360 1030 G2 CORE I5 8GB RAM/ 512GB SSD BACKLIT KEYBOARD FP READER WIN 11 PRO,"₦ 650,000",,No rating
"Hp ENVY 15 X360 INTEL CORE I7 13TH GEN 32GB RAM 1TB SSD 15.6"" FHD INTEL IRIS XE BACKLIT KEYBOARD WIN11","₦ 1,800,000",,No rating
Hp ProBook 11 X360- TOUCH- 512GB SSD/8GB RAM-Intel CORE I5- Windows 11 PRO LAPTOP + 64GB Flash & BAG,"₦ 395,000",,No rating
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 145,000",,No rating
"DELL LATITUDE 3190, INTEL CELERON,4GB RAM,128GB SSD+LIGHT","₦ 300,000",,No rating
"Hp 250 G5,Intel Core I3 (4GB,500GB HDD) 15.6-Inch WIN10 Laptop - Black","₦ 935,000",,No rating
"Apple MacBook Pro 14"" M3 Pro Chip 18GB RAM, 512GB - Space Gray","₦ 3,500,000",,No rating
Hp EliteBook 830 G6 X360 TOUCHSCREEN Core I5-16GB RAM/512GB SSD/Backlit Keyboard/Windows 11 Pro+BAG,"₦ 750,000",,No rating
Hp EliteBook 840 G5 Intel Core I5- 32GB RAM/512GB SSD/Backlit Keyboard/Win 11 Pro+BAG,"₦ 610,000",,No rating
Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I5 16GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11,"₦ 840,000",,5
"DELL LATITUDE 7430 TOUCHSCREEN 12TH GEN INTEL CORE I7 16GB RAM 512GB SSD BACKLIT KEYBOARD 14""FHD WINS 11","₦ 1,300,000",,No rating
Hp Notebook 15s Intel Core I3-1215U 8GB RAM 512GB SSD 14.0 HD Touchscreen Windows 11,"₦ 659,000",,No rating
Hp STREAM 11 LAPTOP- CELERON-64GB 4D 4GB RAM Windows 10 PRO+ & USB Light For Keyboard,"₦ 160,000",,3
Hp EliteBook 840 G5 Intel Core I5- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 10 Pro + BAG,"₦ 540,000",,3.7
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse & USB Light For Keyboard,"₦ 145,000",,No rating
Hp NoteBook 348 G5 Intel Core I5-16GB RAM/1tB SSD/Backlit Keyboard- Windows 11 Pro + BAG,"₦ 600,000",,4
"DELL Inspiron 15 Touchscreen Intel Core I5 8GB/256GB SSD 15.6"" FHD Display Wins 11","₦ 921,900",,No rating
"Hp 14 AMD RYZEN 3 UP TO 3.5GHZ 8GB RAM 1TB HDD 14""HD AMD RADEON GRAPHICS WINS 11","₦ 488,500",,No rating
"Hp ProBook 440G10 INTEL CORE I7,13TH GEN ,8GB RAM,512 SSD,14.1 Win11 Pro","₦ 1,340,000",,No rating
"DELL OptiPlex 9030 COREi5 , 8GB RAM, 1TB HDD, Win 10 Pro & MS Office 2016","₦ 590,000",,5
Hp EliteBook 840 G5 Intel Core I5- 12GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 475,000",,No rating
"DELL OptiPlex 7040 SFF – Core I5 6500 3.2 GHz VPro 8GB RAM 512GB SSD, Win 10 & MS Office 2019","₦ 511,000",,No rating
"Lenovo Thinkpad 11, Intel Celeron,128GB SSD 4GB RAM Windows 8.1 PRO+32GB FLASH & BAG","₦ 835,000",,No rating
DELL Latitude 7490 Intel Core I5- 8GB RAM/256GB SSD BACKLIGHT KEYBOARD/WIN 11 PRO+BAG,"₦ 400,000",,No rating
Hp Elitebook X2 1012 G2 Intel Core I5 256GB SSD - 8GB RAM -Backlit-Keypad - Touch Windows 11 PRO + PEN,"₦ 699,999",,No rating
Hp ELITEBOOK X360 830 G7 TOUCHSCREEN CORE I5 16GB RAM/512GB SSD BACKLIT KEYBOARD/ FP READER- WINDOW 11,"₦ 765,000",,No rating
"Hp PAVILION 14-FHD TOUCHSCREEN PC INTEL CORE I7-8GB RAM- 512GB SSD 14""FHD,BACKLIT KEYBOARD, WIN 10","₦ 1,298,000",,No rating
"DELL VOSTRO 15 11TH GEN INTEL CORE I7 16GB RAM 512GB SSD INTEL IRIS XE 15"" FHD WINS 10","₦ 1,020,000",,4.5
Hp Probook 11 X360- TOUCHSCREEN Intel PENTIUM  256GB SSD 4GB RAM Windows10 Pro,"₦ 300,000",,4
1M Dustproof Chassis Dust Covers Computer Mesh Dust Filter 30CM DIY PVC PC Case Fan Cooler Dust Filter -Network Net Case,"₦ 7,167",,No rating
Hp EliteBook 840 G6 Intel Core I5-32GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop+BAG,"₦ 550,000",,No rating
Lenovo Ideapad 110-15ISK Intel Pentium -2.1Ghz (4GB 500GB HDD +32gb Flash Drive) Windows 10 - RED,"₦ 835,000",,No rating
"Asus VIVOBOOK 14 INTEL CORE I3 12GB RAM 256GB SSD 15"" FHD WINDOWS 11 + MOUSE","₦ 550,000",,No rating
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 470,000 - ₦ 655,000",,No rating
